1784700585108,alice,http://localhost:3251@Bee,-1.1
1784700585108,alice,Walk,-0.10000000000000009
1784700585108,alice,http://localhost:3251@brice,0.10000000000000009
1784700585108,alice,http://localhost:3251@Bat,-2.1
1784700585108,alice,Talk,-1.1
1784700585108,alice,Dance,-1.1
1784700585108,alice,Play,1.9
1784700585109,Bee,Explore,2.1
1784700585109,Bee,Sing,-0.8999999999999999
1784700585109,Bee,http://localhost:3251@alice,0.10000000000000009
1784700585109,Bee,Play,1.1
1784700585109,Bee,http://localhost:3251@bear,0.10000000000000009
1784700585109,Bee,Walk,-0.1
1784700585109,Bee,http://localhost:3251@Ant,2.9
1784700585109,Bee,Exercise,1.9
1784700585109,Bee,http://localhost:3251@Bat,0.9
1784700585109,Bee,Fight,2.1
1784700585109,Bee,Dance,-0.8999999999999999
1784700585109,Bee,http://localhost:3251@brice,0.09999999999999998
1784700585110,brice,Dance,-1.9
1784700585110,brice,http://localhost:3251@Bat,0.10000000000000009
1784700585110,brice,Play,2.1
1784700585110,brice,http://localhost:3251@bear,3.1
1784700585110,brice,Walk,-0.1
1784700585110,brice,http://localhost:3251@alice,0.9
1784700585110,brice,Explore,1.1
1784700585110,brice,http://localhost:3251@Bee,-1.1
1784700585110,brice,Exercise,2.1
1784700585110,brice,Sing,1.9
1784700585110,brice,http://localhost:3251@Ant,0.8999999999999999
1784700585110,brice,Talk,0.1
1784700585110,brice,Fight,-2.1
1784700585219,Ant,Explore,2.1
1784700585219,Ant,Fight,-4.1
1784700585219,Ant,http://localhost:3251@alice,0.9
1784700585219,Ant,http://localhost:3251@Bat,-4
1784700585219,Ant,Walk,0.8999999999999999
1784700585219,Ant,http://localhost:3251@Bee,1.9
1784700585219,Ant,Talk,-2.9
1784700585219,Ant,http://localhost:3251@bear,-0.9
1784700585219,Ant,Sing,1.1
1784700585219,Ant,http://localhost:3251@brice,-1.9
1784700585219,Ant,Exercise,1.1
1784700585219,Ant,Play,-0.1
1784700585219,Ant,Dance,-0.9
1784700585220,bear,Explore,-1.1
1784700585220,bear,Exercise,0.10000000000000009
1784700585220,bear,http://localhost:3251@alice,-0.8999999999999999
1784700585220,bear,Play,-1.1
1784700585220,bear,http://localhost:3251@brice,-0.09999999999999998
1784700585220,bear,http://localhost:3251@Bee,-0.9
1784700585220,bear,Walk,-1.9
1784700585220,bear,Talk,-0.1
1784700585220,bear,http://localhost:3251@Bat,-0.1
1784700585220,bear,http://localhost:3251@Ant,-3.1
1784700585220,bear,Dance,-1.1
1784700585220,bear,Sing,-0.1
1784700585220,bear,Fight,0.9
1784700586173,Bat,Explore,0.8999999999999999
1784700586173,Bat,Dance,0.1
1784700586173,Bat,http://localhost:3251@brice,2.1
1784700586173,Bat,Fight,1.1
1784700586173,Bat,http://localhost:3251@Ant,-2.9
1784700586173,Bat,Play,3.1
1784700586173,Bat,Exercise,2.9
1784700586173,Bat,http://localhost:3251@Bee,2.9
1784700586173,Bat,http://localhost:3251@alice,5
1784700586173,Bat,Talk,-0.8999999999999999
1784700586173,Bat,Walk,-0.9
1784700586173,Bat,http://localhost:3251@bear,-0.9
1784700586173,Bat,Sing,-0.1
1784700586175,brice,Dance,-1.9
1784700586175,brice,http://localhost:3251@Bat,1.1
1784700586175,brice,Play,3.1
1784700586175,brice,http://localhost:3251@bear,3.1
1784700586175,brice,Walk,-0.1
1784700586175,brice,http://localhost:3251@alice,0.9
1784700586175,brice,Explore,1.1
1784700586175,brice,http://localhost:3251@Bee,-1.1
1784700586175,brice,Exercise,2.1
1784700586175,brice,Sing,1.9
1784700586175,brice,http://localhost:3251@Ant,0.8999999999999999
1784700586175,brice,Talk,0.1
1784700586175,brice,Fight,-2.1
1784700586402,Ant,Explore,2.1
1784700586402,Ant,Fight,-4.1
1784700586402,Ant,http://localhost:3251@alice,0.9
1784700586402,Ant,http://localhost:3251@Bat,-4
1784700586402,Ant,Walk,0.8999999999999999
1784700586402,Ant,http://localhost:3251@Bee,2.9
1784700586402,Ant,Talk,-2.9
1784700586402,Ant,http://localhost:3251@bear,-0.9
1784700586402,Ant,Sing,1.1
1784700586402,Ant,http://localhost:3251@brice,-1.9
1784700586402,Ant,Exercise,2.1
1784700586402,Ant,Play,-0.1
1784700586402,Ant,Dance,-0.9
1784700586404,Bee,Explore,2.1
1784700586404,Bee,Sing,-0.8999999999999999
1784700586404,Bee,http://localhost:3251@alice,0.10000000000000009
1784700586404,Bee,Play,1.1
1784700586404,Bee,http://localhost:3251@bear,0.10000000000000009
1784700586404,Bee,Walk,-0.1
1784700586404,Bee,http://localhost:3251@Ant,1.9
1784700586404,Bee,Exercise,0.8999999999999999
1784700586404,Bee,http://localhost:3251@Bat,0.9
1784700586404,Bee,Fight,2.1
1784700586404,Bee,Dance,-0.8999999999999999
1784700586404,Bee,http://localhost:3251@brice,0.09999999999999998
1784700587164,Ant,Explore,2.1
1784700587164,Ant,Fight,-4.1
1784700587164,Ant,http://localhost:3251@alice,0.9
1784700587164,Ant,http://localhost:3251@Bat,-4
1784700587164,Ant,Walk,0.8999999999999999
1784700587164,Ant,http://localhost:3251@Bee,2.9
1784700587164,Ant,Talk,-3.9
1784700587164,Ant,http://localhost:3251@bear,-0.9
1784700587164,Ant,Sing,1.1
1784700587164,Ant,http://localhost:3251@brice,-2.9
1784700587164,Ant,Exercise,2.1
1784700587164,Ant,Play,-0.1
1784700587164,Ant,Dance,-0.9
1784700587167,brice,Dance,-1.9
1784700587167,brice,http://localhost:3251@Bat,1.1
1784700587167,brice,Play,3.1
1784700587167,brice,http://localhost:3251@bear,3.1
1784700587167,brice,Walk,-0.1
1784700587167,brice,http://localhost:3251@alice,0.9
1784700587167,brice,Explore,1.1
1784700587167,brice,http://localhost:3251@Bee,-1.1
1784700587167,brice,Exercise,2.1
1784700587167,brice,Sing,1.9
1784700587167,brice,http://localhost:3251@Ant,-0.10000000000000009
1784700587167,brice,Talk,-0.9
1784700587167,brice,Fight,-2.1
1784700587340,Bat,Explore,0.8999999999999999
1784700587340,Bat,Dance,0.1
1784700587340,Bat,http://localhost:3251@brice,2.1
1784700587340,Bat,Fight,1.1
1784700587340,Bat,http://localhost:3251@Ant,-2.9
1784700587340,Bat,Play,3.1
1784700587340,Bat,Exercise,1.9
1784700587340,Bat,http://localhost:3251@Bee,1.9
1784700587340,Bat,http://localhost:3251@alice,5
1784700587340,Bat,Talk,-0.8999999999999999
1784700587340,Bat,Walk,-0.9
1784700587340,Bat,http://localhost:3251@bear,-0.9
1784700587340,Bat,Sing,-0.1
1784700587341,Bee,Explore,2.1
1784700587341,Bee,Sing,-0.8999999999999999
1784700587341,Bee,http://localhost:3251@alice,0.10000000000000009
1784700587341,Bee,Play,1.1
1784700587341,Bee,http://localhost:3251@bear,0.10000000000000009
1784700587341,Bee,Walk,-0.1
1784700587341,Bee,http://localhost:3251@Ant,1.9
1784700587341,Bee,Exercise,1.9
1784700587341,Bee,http://localhost:3251@Bat,1.9
1784700587341,Bee,Fight,2.1
1784700587341,Bee,Dance,-0.8999999999999999
1784700587341,Bee,http://localhost:3251@brice,0.09999999999999998
1784700587510,bear,Explore,-1.1
1784700587510,bear,Exercise,0.10000000000000009
1784700587510,bear,http://localhost:3251@alice,-0.8999999999999999
1784700587510,bear,Play,-1.1
1784700587510,bear,http://localhost:3251@brice,-1.1
1784700587510,bear,http://localhost:3251@Bee,-0.9
1784700587510,bear,Walk,-1.9
1784700587510,bear,Talk,-1.1
1784700587510,bear,http://localhost:3251@Bat,-0.1
1784700587510,bear,http://localhost:3251@Ant,-3.1
1784700587510,bear,Dance,-1.1
1784700587510,bear,Sing,-0.1
1784700587510,bear,Fight,0.9
1784700587511,brice,Dance,-1.9
1784700587511,brice,http://localhost:3251@Bat,1.1
1784700587511,brice,Play,3.1
1784700587511,brice,http://localhost:3251@bear,2.1
1784700587511,brice,Walk,-0.1
1784700587511,brice,http://localhost:3251@alice,0.9
1784700587511,brice,Explore,1.1
1784700587511,brice,http://localhost:3251@Bee,-1.1
1784700587511,brice,Exercise,2.1
1784700587511,brice,Sing,1.9
1784700587511,brice,http://localhost:3251@Ant,-0.10000000000000009
1784700587511,brice,Talk,-1.9
1784700587511,brice,Fight,-2.1
1784700588608,alice,Explore,0.8999999999999999
1784700588608,alice,Fight,-1.9
1784700588608,alice,http://localhost:3251@Ant,0.10000000000000009
1784700588608,alice,Exercise,0.1
1784700588608,alice,http://localhost:3251@bear,-2.9
1784700588608,alice,Sing,-0.09999999999999998
1784700588608,alice,http://localhost:3251@Bee,-1.1
1784700588608,alice,Walk,-0.10000000000000009
1784700588608,alice,http://localhost:3251@brice,0.10000000000000009
1784700588608,alice,http://localhost:3251@Bat,-2.1
1784700588608,alice,Talk,-1.1
1784700588608,alice,Dance,-1.1
1784700588608,alice,Play,1.9
1784700588672,Bee,Explore,2.1
1784700588672,Bee,Sing,-1.9
1784700588672,Bee,http://localhost:3251@alice,-0.8999999999999999
1784700588672,Bee,Play,1.1
1784700588672,Bee,http://localhost:3251@bear,0.10000000000000009
1784700588672,Bee,Walk,-0.1
1784700588672,Bee,http://localhost:3251@Ant,1.9
1784700588672,Bee,Exercise,1.9
1784700588672,Bee,http://localhost:3251@Bat,1.9
1784700588672,Bee,Fight,2.1
1784700588672,Bee,Dance,-0.8999999999999999
1784700588672,Bee,http://localhost:3251@brice,0.09999999999999998
1784700588674,brice,Dance,-1.9
1784700588674,brice,http://localhost:3251@Bat,1.1
1784700588674,brice,Play,3.1
1784700588674,brice,http://localhost:3251@bear,2.1
1784700588674,brice,Walk,-0.1
1784700588674,brice,http://localhost:3251@alice,0.9
1784700588674,brice,Explore,1.1
1784700588674,brice,http://localhost:3251@Bee,-2.1
1784700588674,brice,Exercise,2.1
1784700588674,brice,Sing,0.8999999999999999
1784700588674,brice,http://localhost:3251@Ant,-0.10000000000000009
1784700588674,brice,Talk,-1.9
1784700588674,brice,Fight,-2.1
1784700588735,Ant,Explore,1.1
1784700588735,Ant,Fight,-4.1
1784700588735,Ant,http://localhost:3251@alice,0.9
1784700588735,Ant,http://localhost:3251@Bat,-4
1784700588735,Ant,Walk,0.8999999999999999
1784700588735,Ant,http://localhost:3251@Bee,2.9
1784700588735,Ant,Talk,-3.9
1784700588735,Ant,http://localhost:3251@bear,-0.9
1784700588735,Ant,Sing,1.1
1784700588735,Ant,http://localhost:3251@brice,-2.9
1784700588735,Ant,Exercise,2.1
1784700588735,Ant,Play,-0.1
1784700588735,Ant,Dance,-0.9
1784700589213,Bat,Explore,0.8999999999999999
1784700589213,Bat,Dance,0.1
1784700589213,Bat,http://localhost:3251@brice,2.1
1784700589213,Bat,Fight,1.1
1784700589213,Bat,http://localhost:3251@Ant,-2.9
1784700589213,Bat,Play,3.1
1784700589213,Bat,Exercise,0.8999999999999999
1784700589213,Bat,http://localhost:3251@Bee,0.8999999999999999
1784700589213,Bat,http://localhost:3251@alice,5
1784700589213,Bat,Talk,-0.8999999999999999
1784700589213,Bat,Walk,-0.9
1784700589213,Bat,http://localhost:3251@bear,-0.9
1784700589213,Bat,Sing,-0.1
1784700589216,Bee,Explore,2.1
1784700589216,Bee,Sing,-1.9
1784700589216,Bee,http://localhost:3251@alice,-0.8999999999999999
1784700589216,Bee,Play,1.1
1784700589216,Bee,http://localhost:3251@bear,0.10000000000000009
1784700589216,Bee,Walk,-0.1
1784700589216,Bee,http://localhost:3251@Ant,1.9
1784700589216,Bee,Exercise,2.9
1784700589216,Bee,http://localhost:3251@Bat,2.9
1784700589216,Bee,Fight,2.1
1784700589216,Bee,Dance,-0.8999999999999999
1784700589216,Bee,http://localhost:3251@brice,0.09999999999999998
1784700589328,bear,Explore,-1.1
1784700589328,bear,Exercise,1.1
1784700589328,bear,http://localhost:3251@alice,0.10000000000000009
1784700589328,bear,Play,-1.1
1784700589328,bear,http://localhost:3251@brice,-1.1
1784700589328,bear,http://localhost:3251@Bee,-0.9
1784700589328,bear,Walk,-1.9
1784700589328,bear,Talk,-1.1
1784700589328,bear,http://localhost:3251@Bat,-0.1
1784700589328,bear,http://localhost:3251@Ant,-3.1
1784700589328,bear,Dance,-1.1
1784700589328,bear,Sing,-0.1
1784700589328,bear,Fight,0.9
1784700589329,brice,Dance,-1.9
1784700589329,brice,http://localhost:3251@Bat,1.1
1784700589329,brice,Play,3.1
1784700589329,brice,http://localhost:3251@bear,1.1
1784700589329,brice,Walk,-0.1
1784700589329,brice,http://localhost:3251@alice,0.9
1784700589329,brice,Explore,1.1
1784700589329,brice,http://localhost:3251@Bee,-2.1
1784700589329,brice,Exercise,1.1
1784700589329,brice,Sing,0.8999999999999999
1784700589329,brice,http://localhost:3251@Ant,-0.10000000000000009
1784700589329,brice,Talk,-1.9
1784700589329,brice,Fight,-2.1
1784700590007,Ant,Explore,1.1
1784700590007,Ant,Fight,-4.1
1784700590007,Ant,http://localhost:3251@alice,0.9
1784700590007,Ant,http://localhost:3251@Bat,-4
1784700590007,Ant,Walk,0.8999999999999999
1784700590007,Ant,http://localhost:3251@Bee,3.9
1784700590007,Ant,Talk,-3.9
1784700590007,Ant,http://localhost:3251@bear,-0.9
1784700590007,Ant,Sing,1.1
1784700590007,Ant,http://localhost:3251@brice,-2.9
1784700590007,Ant,Exercise,2.1
1784700590007,Ant,Play,0.9
1784700590007,Ant,Dance,-0.9
1784700590012,Bee,Explore,2.1
1784700590012,Bee,Sing,-1.9
1784700590012,Bee,http://localhost:3251@alice,-0.8999999999999999
1784700590012,Bee,Play,0.10000000000000009
1784700590012,Bee,http://localhost:3251@bear,0.10000000000000009
1784700590012,Bee,Walk,-0.1
1784700590012,Bee,http://localhost:3251@Ant,0.8999999999999999
1784700590012,Bee,Exercise,2.9
1784700590012,Bee,http://localhost:3251@Bat,2.9
1784700590012,Bee,Fight,2.1
1784700590012,Bee,Dance,-0.8999999999999999
1784700590012,Bee,http://localhost:3251@brice,0.09999999999999998
1784700591196,alice,Explore,0.8999999999999999
1784700591196,alice,Fight,-1.9
1784700591196,alice,http://localhost:3251@Ant,-0.8999999999999999
1784700591196,alice,Exercise,0.1
1784700591196,alice,http://localhost:3251@bear,-2.9
1784700591196,alice,Sing,-0.09999999999999998
1784700591196,alice,http://localhost:3251@Bee,-1.1
1784700591196,alice,Walk,-0.10000000000000009
1784700591197,alice,http://localhost:3251@brice,0.10000000000000009
1784700591197,alice,http://localhost:3251@Bat,-2.1
1784700591197,alice,Talk,-1.1
1784700591197,alice,Dance,-2.1
1784700591197,alice,Play,1.9
1784700591198,Ant,Explore,1.1
1784700591198,Ant,Fight,-4.1
1784700591198,Ant,http://localhost:3251@alice,-0.09999999999999998
1784700591198,Ant,http://localhost:3251@Bat,-4
1784700591198,Ant,Walk,0.8999999999999999
1784700591198,Ant,http://localhost:3251@Bee,3.9
1784700591198,Ant,Talk,-3.9
1784700591198,Ant,http://localhost:3251@bear,-0.9
1784700591198,Ant,Sing,1.1
1784700591198,Ant,http://localhost:3251@brice,-2.9
1784700591198,Ant,Exercise,2.1
1784700591198,Ant,Play,0.9
1784700591198,Ant,Dance,-1.9
1784700591430,Bat,Explore,0.8999999999999999
1784700591430,Bat,Dance,0.1
1784700591430,Bat,http://localhost:3251@brice,2.1
1784700591430,Bat,Fight,1.1
1784700591430,Bat,http://localhost:3251@Ant,-1.9
1784700591430,Bat,Play,3.1
1784700591430,Bat,Exercise,0.8999999999999999
1784700591430,Bat,http://localhost:3251@Bee,0.8999999999999999
1784700591430,Bat,http://localhost:3251@alice,5
1784700591430,Bat,Talk,0.10000000000000009
1784700591430,Bat,Walk,-0.9
1784700591430,Bat,http://localhost:3251@bear,-0.9
1784700591430,Bat,Sing,-0.1
1784700591432,bear,Explore,-1.1
1784700591432,bear,Exercise,1.1
1784700591432,bear,http://localhost:3251@alice,0.10000000000000009
1784700591432,bear,Play,-1.1
1784700591432,bear,http://localhost:3251@brice,-1.1
1784700591432,bear,http://localhost:3251@Bee,-0.9
1784700591432,bear,Walk,-1.9
1784700591432,bear,Talk,-0.10000000000000009
1784700591432,bear,http://localhost:3251@Bat,0.9
1784700591432,bear,http://localhost:3251@Ant,-3.1
1784700591432,bear,Dance,-1.1
1784700591432,bear,Sing,-0.1
1784700591432,bear,Fight,0.9
1784700592229,alice,Explore,0.8999999999999999
1784700592229,alice,Fight,-1.9
1784700592229,alice,http://localhost:3251@Ant,-1.9
1784700592229,alice,Exercise,0.1
1784700592229,alice,http://localhost:3251@bear,-2.9
1784700592229,alice,Sing,-0.09999999999999998
1784700592229,alice,http://localhost:3251@Bee,-1.1
1784700592229,alice,Walk,-0.10000000000000009
1784700592229,alice,http://localhost:3251@brice,0.10000000000000009
1784700592229,alice,http://localhost:3251@Bat,-2.1
1784700592229,alice,Talk,-2.1
1784700592229,alice,Dance,-2.1
1784700592229,alice,Play,1.9
1784700592230,Ant,Explore,1.1
1784700592230,Ant,Fight,-4.1
1784700592230,Ant,http://localhost:3251@alice,-0.09999999999999998
1784700592230,Ant,http://localhost:3251@Bat,-3
1784700592230,Ant,Walk,0.8999999999999999
1784700592230,Ant,http://localhost:3251@Bee,3.9
1784700592230,Ant,Talk,-2.9
1784700592230,Ant,http://localhost:3251@bear,-0.9
1784700592230,Ant,Sing,1.1
1784700592230,Ant,http://localhost:3251@brice,-2.9
1784700592230,Ant,Exercise,2.1
1784700592230,Ant,Play,0.9
1784700592230,Ant,Dance,-1.9
1784700593375,brice,Dance,-1.9
1784700593375,brice,http://localhost:3251@Bat,1.1
1784700593375,brice,Play,3.1
1784700593375,brice,http://localhost:3251@bear,1.1
1784700593375,brice,Walk,-0.1
1784700593375,brice,http://localhost:3251@alice,0.9
1784700593375,brice,Explore,2.1
1784700593375,brice,http://localhost:3251@Bee,-2.1
1784700593375,brice,Exercise,1.1
1784700593375,brice,Sing,0.8999999999999999
1784700593375,brice,http://localhost:3251@Ant,-0.10000000000000009
1784700593375,brice,Talk,-1.9
1784700593375,brice,Fight,-2.1
1784700593430,Bee,Explore,1.1
1784700593430,Bee,Sing,-1.9
1784700593430,Bee,http://localhost:3251@alice,-0.8999999999999999
1784700593430,Bee,Play,0.10000000000000009
1784700593430,Bee,http://localhost:3251@bear,0.10000000000000009
1784700593430,Bee,Walk,-0.1
1784700593430,Bee,http://localhost:3251@Ant,0.8999999999999999
1784700593430,Bee,Exercise,2.9
1784700593430,Bee,http://localhost:3251@Bat,2.9
1784700593430,Bee,Fight,2.1
1784700593430,Bee,Dance,-0.8999999999999999
1784700593430,Bee,http://localhost:3251@brice,0.09999999999999998
1784700593603,bear,Explore,-2.1
1784700593603,bear,Exercise,1.1
1784700593603,bear,http://localhost:3251@alice,0.10000000000000009
1784700593603,bear,Play,-1.1
1784700593603,bear,http://localhost:3251@brice,-1.1
1784700593603,bear,http://localhost:3251@Bee,-0.9
1784700593603,bear,Walk,-1.9
1784700593603,bear,Talk,-0.10000000000000009
1784700593603,bear,http://localhost:3251@Bat,0.9
1784700593603,bear,http://localhost:3251@Ant,-3.1
1784700593603,bear,Dance,-1.1
1784700593603,bear,Sing,-0.1
1784700593603,bear,Fight,0.9
1784700594448,alice,Explore,-0.10000000000000009
1784700594448,alice,Fight,-1.9
1784700594448,alice,http://localhost:3251@Ant,-1.9
1784700594448,alice,Exercise,0.1
1784700594448,alice,http://localhost:3251@bear,-2.9
1784700594448,alice,Sing,-0.09999999999999998
1784700594448,alice,http://localhost:3251@Bee,-1.1
1784700594448,alice,Walk,-0.10000000000000009
1784700594448,alice,http://localhost:3251@brice,0.10000000000000009
1784700594448,alice,http://localhost:3251@Bat,-2.1
1784700594448,alice,Talk,-2.1
1784700594448,alice,Dance,-2.1
1784700594448,alice,Play,1.9
1784700594619,Bee,Explore,1.1
1784700594619,Bee,Sing,-1.9
1784700594619,Bee,http://localhost:3251@alice,-0.8999999999999999
1784700594619,Bee,Play,1.1
1784700594619,Bee,http://localhost:3251@bear,0.10000000000000009
1784700594619,Bee,Walk,-0.1
1784700594619,Bee,http://localhost:3251@Ant,0.8999999999999999
1784700594619,Bee,Exercise,2.9
1784700594619,Bee,http://localhost:3251@Bat,2.9
1784700594619,Bee,Fight,2.1
1784700594619,Bee,Dance,-0.8999999999999999
1784700594619,Bee,http://localhost:3251@brice,1.1
1784700594620,brice,Dance,-1.9
1784700594620,brice,http://localhost:3251@Bat,1.1
1784700594620,brice,Play,2.1
1784700594620,brice,http://localhost:3251@bear,0.10000000000000009
1784700594620,brice,Walk,-0.1
1784700594620,brice,http://localhost:3251@alice,0.9
1784700594620,brice,Explore,2.1
1784700594620,brice,http://localhost:3251@Bee,-2.1
1784700594620,brice,Exercise,1.1
1784700594620,brice,Sing,0.8999999999999999
1784700594620,brice,http://localhost:3251@Ant,-0.10000000000000009
1784700594620,brice,Talk,-1.9
1784700594620,brice,Fight,-2.1
1784700595485,bear,Explore,-2.1
1784700595485,bear,Exercise,0.10000000000000009
1784700595485,bear,http://localhost:3251@alice,-0.8999999999999999
1784700595485,bear,Play,-1.1
1784700595485,bear,http://localhost:3251@brice,-1.1
1784700595485,bear,http://localhost:3251@Bee,-0.9
1784700595485,bear,Walk,-1.9
1784700595485,bear,Talk,-0.10000000000000009
1784700595485,bear,http://localhost:3251@Bat,0.9
1784700595485,bear,http://localhost:3251@Ant,-3.1
1784700595485,bear,Dance,-1.1
1784700595485,bear,Sing,-0.1
1784700595485,bear,Fight,0.9
1784700595487,Bee,Explore,1.1
1784700595487,Bee,Sing,-1.9
1784700595487,Bee,http://localhost:3251@alice,-0.8999999999999999
1784700595487,Bee,Play,1.1
1784700595487,Bee,http://localhost:3251@bear,-0.8999999999999999
1784700595487,Bee,Walk,-0.1
1784700595487,Bee,http://localhost:3251@Ant,0.8999999999999999
1784700595487,Bee,Exercise,1.9
1784700595487,Bee,http://localhost:3251@Bat,2.9
1784700595487,Bee,Fight,2.1
1784700595487,Bee,Dance,-0.8999999999999999
1784700595487,Bee,http://localhost:3251@brice,1.1
1784700596230,brice,Dance,-1.9
1784700596230,brice,http://localhost:3251@Bat,1.1
1784700596230,brice,Play,2.1
1784700596230,brice,http://localhost:3251@bear,0.10000000000000009
1784700596230,brice,Walk,-0.1
1784700596230,brice,http://localhost:3251@alice,0.9
1784700596230,brice,Explore,1.1
1784700596230,brice,http://localhost:3251@Bee,-2.1
1784700596230,brice,Exercise,1.1
1784700596230,brice,Sing,0.8999999999999999
1784700596230,brice,http://localhost:3251@Ant,-0.10000000000000009
1784700596230,brice,Talk,-1.9
1784700596230,brice,Fight,-2.1
1784700596398,alice,Explore,-0.10000000000000009
1784700596398,alice,Fight,-1.9
1784700596398,alice,http://localhost:3251@Ant,-2.9
1784700596398,alice,Exercise,0.1
1784700596398,alice,http://localhost:3251@bear,-2.9
1784700596398,alice,Sing,-0.09999999999999998
1784700596398,alice,http://localhost:3251@Bee,-1.1
1784700596398,alice,Walk,-0.10000000000000009
1784700596398,alice,http://localhost:3251@brice,0.10000000000000009
1784700596398,alice,http://localhost:3251@Bat,-2.1
1784700596398,alice,Talk,-2.1
1784700596398,alice,Dance,-3.1
1784700596398,alice,Play,1.9
1784700596399,Ant,Explore,1.1
1784700596399,Ant,Fight,-4.1
1784700596399,Ant,http://localhost:3251@alice,-1.1
1784700596399,Ant,http://localhost:3251@Bat,-3
1784700596399,Ant,Walk,0.8999999999999999
1784700596399,Ant,http://localhost:3251@Bee,3.9
1784700596399,Ant,Talk,-2.9
1784700596399,Ant,http://localhost:3251@bear,-0.9
1784700596399,Ant,Sing,1.1
1784700596399,Ant,http://localhost:3251@brice,-2.9
1784700596399,Ant,Exercise,2.1
1784700596399,Ant,Play,0.9
1784700596399,Ant,Dance,-2.9
1784700596807,Bat,Explore,0.8999999999999999
1784700596807,Bat,Dance,0.1
1784700596807,Bat,http://localhost:3251@brice,2.1
1784700596807,Bat,Fight,1.1
1784700596807,Bat,http://localhost:3251@Ant,-1.9
1784700596807,Bat,Play,2.1
1784700596807,Bat,Exercise,0.8999999999999999
1784700596807,Bat,http://localhost:3251@Bee,-0.10000000000000009
1784700596807,Bat,http://localhost:3251@alice,5
1784700596807,Bat,Talk,0.10000000000000009
1784700596807,Bat,Walk,-0.9
1784700596807,Bat,http://localhost:3251@bear,-0.9
1784700596807,Bat,Sing,-0.1
1784700596810,Bee,Explore,1.1
1784700596810,Bee,Sing,-1.9
1784700596810,Bee,http://localhost:3251@alice,-0.8999999999999999
1784700596810,Bee,Play,2.1
1784700596810,Bee,http://localhost:3251@bear,0.10000000000000009
1784700596810,Bee,Walk,-0.1
1784700596810,Bee,http://localhost:3251@Ant,0.8999999999999999
1784700596810,Bee,Exercise,1.9
1784700596810,Bee,http://localhost:3251@Bat,2.9
1784700596810,Bee,Fight,2.1
1784700596810,Bee,Dance,-0.8999999999999999
1784700596810,Bee,http://localhost:3251@brice,1.1
1784700597471,alice,Explore,-0.10000000000000009
1784700597471,alice,Fight,-1.9
1784700597471,alice,http://localhost:3251@Ant,-2.9
1784700597471,alice,Exercise,0.1
1784700597471,alice,http://localhost:3251@bear,-2.9
1784700597471,alice,Sing,-0.09999999999999998
1784700597471,alice,http://localhost:3251@Bee,-1.1
1784700597471,alice,Walk,-0.10000000000000009
1784700597471,alice,http://localhost:3251@brice,1.1
1784700597471,alice,http://localhost:3251@Bat,-2.1
1784700597471,alice,Talk,-2.1
1784700597471,alice,Dance,-2.1
1784700597471,alice,Play,1.9
1784700597475,brice,Dance,-2.9
1784700597475,brice,http://localhost:3251@Bat,1.1
1784700597475,brice,Play,2.1
1784700597475,brice,http://localhost:3251@bear,0.10000000000000009
1784700597475,brice,Walk,-0.1
1784700597475,brice,http://localhost:3251@alice,-0.09999999999999998
1784700597475,brice,Explore,1.1
1784700597475,brice,http://localhost:3251@Bee,-2.1
1784700597475,brice,Exercise,1.1
1784700597475,brice,Sing,0.8999999999999999
1784700597475,brice,http://localhost:3251@Ant,-0.10000000000000009
1784700597475,brice,Talk,-1.9
1784700597475,brice,Fight,-2.1
1784700598018,Bat,Explore,0.8999999999999999
1784700598018,Bat,Dance,0.1
1784700598018,Bat,http://localhost:3251@brice,2.1
1784700598018,Bat,Fight,1.1
1784700598018,Bat,http://localhost:3251@Ant,-1.9
1784700598018,Bat,Play,2.1
1784700598018,Bat,Exercise,-0.10000000000000009
1784700598018,Bat,http://localhost:3251@Bee,-1.1
1784700598018,Bat,http://localhost:3251@alice,5
1784700598018,Bat,Talk,0.10000000000000009
1784700598018,Bat,Walk,-0.9
1784700598018,Bat,http://localhost:3251@bear,-0.9
1784700598018,Bat,Sing,-0.1
1784700598023,Bee,Explore,1.1
1784700598023,Bee,Sing,-1.9
1784700598023,Bee,http://localhost:3251@alice,-0.8999999999999999
1784700598023,Bee,Play,2.1
1784700598023,Bee,http://localhost:3251@bear,0.10000000000000009
1784700598023,Bee,Walk,-0.1
1784700598023,Bee,http://localhost:3251@Ant,0.8999999999999999
1784700598023,Bee,Exercise,2.9
1784700598023,Bee,http://localhost:3251@Bat,3.9
1784700598023,Bee,Fight,2.1
1784700598023,Bee,Dance,-0.8999999999999999
1784700598023,Bee,http://localhost:3251@brice,1.1
1784700598384,bear,Explore,-3.1
1784700598384,bear,Exercise,0.10000000000000009
1784700598384,bear,http://localhost:3251@alice,-0.8999999999999999
1784700598384,bear,Play,-1.1
1784700598384,bear,http://localhost:3251@brice,-1.1
1784700598384,bear,http://localhost:3251@Bee,-0.9
1784700598384,bear,Walk,-1.9
1784700598384,bear,Talk,-0.10000000000000009
1784700598384,bear,http://localhost:3251@Bat,0.9
1784700598384,bear,http://localhost:3251@Ant,-3.1
1784700598384,bear,Dance,-1.1
1784700598384,bear,Sing,-0.1
1784700598384,bear,Fight,0.9
1784700598796,alice,Explore,-0.10000000000000009
1784700598796,alice,Fight,-1.9
1784700598796,alice,http://localhost:3251@Ant,-1.9
