1784276237924,alice,Play,http://localhost:3251@Ant,false
1784276237924,Ant,Play,http://localhost:3251@bear,true
1784276238579,alice,Play,http://localhost:3251@bear,true
1784276238581,bear,Play,http://localhost:3251@Ant,false
1784276238954,Bat,Dance,http://localhost:3251@alice,true
1784276238955,Bee,Dance,http://localhost:3251@Bat,true
1784276239956,alice,Play,http://localhost:3251@Bat,false
1784276239957,Bat,Play,http://localhost:3251@alice,true
1784276239958,brice,Explore,null,true
1784276240626,Ant,Walk,http://localhost:3251@brice,false
1784276240627,Bat,Walk,http://localhost:3251@Ant,true
1784276240687,bear,Dance,http://localhost:3251@alice,true
1784276240689,Bee,Dance,http://localhost:3251@bear,false
1784276242267,alice,Explore,null,false
1784276242270,Ant,Explore,null,true
1784276242339,bear,Explore,null,true
1784276242397,brice,Explore,null,true
1784276243369,bear,Play,http://localhost:3251@Bee,false
1784276243370,Bee,Play,http://localhost:3251@alice,true
1784276243923,Ant,Explore,null,true
1784276244049,alice,Play,http://localhost:3251@Bat,true
1784276244050,Bat,Play,http://localhost:3251@alice,false
1784276244051,brice,Explore,null,false
1784276244720,bear,Play,http://localhost:3251@Ant,false
1784276244721,brice,Play,http://localhost:3251@bear,true
1784276245341,Ant,Play,http://localhost:3251@bear,false
1784276245344,Bat,Play,http://localhost:3251@Ant,false
1784276245701,Bee,Explore,null,true
1784276246075,alice,Play,http://localhost:3251@Bat,false
1784276246076,Ant,Play,http://localhost:3251@alice,false
1784276246391,Bat,Fight,http://localhost:3251@bear,false
1784276246392,Bee,Fight,http://localhost:3251@Bat,false
1784276246641,alice,Exercise,http://localhost:3251@bear,true
1784276246642,bear,Exercise,http://localhost:3251@Ant,true
1784276247458,alice,Play,http://localhost:3251@brice,false
1784276247459,brice,Play,http://localhost:3251@Bee,false
1784276247778,Ant,Explore,null,true
1784276248100,Bat,Explore,null,true
1784276248101,Bee,Explore,null,false
1784276248717,bear,Walk,http://localhost:3251@Bat,true
1784276248720,brice,Walk,http://localhost:3251@bear,true
1784276249160,alice,Explore,null,false
1784276249467,Ant,Explore,null,true
1784276249531,Bat,Play,http://localhost:3251@alice,true
1784276249532,bear,Play,http://localhost:3251@Bat,false
1784276250222,alice,Fight,http://localhost:3251@Bat,true
1784276250225,bear,Fight,http://localhost:3251@alice,true
1784276250592,Ant,Fight,http://localhost:3251@Bat,true
1784276250593,Bat,Fight,http://localhost:3251@bear,true
1784276251532,Bat,Dance,http://localhost:3251@brice,false
1784276251533,brice,Dance,http://localhost:3251@Ant,true
1784276252032,alice,Sing,http://localhost:3251@Ant,true
1784276252032,Ant,Sing,http://localhost:3251@alice,true
1784276252584,bear,Explore,null,true
1784276252887,alice,Play,http://localhost:3251@Bat,true
1784276252889,Bat,Play,http://localhost:3251@alice,false
1784276253654,bear,Play,http://localhost:3251@brice,false
1784276253655,brice,Play,http://localhost:3251@Bee,false
1784276254111,Ant,Dance,http://localhost:3251@Bat,false
1784276254114,Bat,Dance,http://localhost:3251@Ant,false
1784276255131,Ant,Fight,http://localhost:3251@Bee,false
1784276255134,brice,Fight,http://localhost:3251@Ant,false
1784276255195,bear,Walk,http://localhost:3251@Bat,false
1784276255196,Bee,Walk,http://localhost:3251@bear,true
1784276255381,alice,Fight,http://localhost:3251@Bat,false
1784276255383,Bat,Fight,http://localhost:3251@alice,false
1784276256360,bear,Exercise,http://localhost:3251@brice,true
1784276256363,brice,Exercise,http://localhost:3251@bear,true
1784276256551,Bat,Walk,http://localhost:3251@Bee,false
1784276256552,Bee,Walk,http://localhost:3251@Ant,false
1784276256793,Ant,Explore,null,false
1784276257423,alice,Talk,http://localhost:3251@bear,true
1784276257424,bear,Talk,http://localhost:3251@alice,false
1784276257605,Ant,Fight,http://localhost:3251@Bat,true
1784276257606,Bat,Fight,http://localhost:3251@bear,false
1784276258533,bear,Exercise,http://localhost:3251@Bee,false
1784276258534,Bee,Exercise,http://localhost:3251@alice,false
1784276258972,Bat,Sing,http://localhost:3251@alice,false
1784276258973,brice,Sing,http://localhost:3251@Bat,false
1784276259348,Ant,Fight,http://localhost:3251@Bee,false
1784276259350,Bat,Fight,http://localhost:3251@Ant,true
1784276260160,alice,Walk,http://localhost:3251@Bee,false
1784276260162,brice,Walk,http://localhost:3251@alice,true
1784276260223,bear,Explore,null,true
1784276260288,Bat,Fight,http://localhost:3251@Bee,true
1784276260289,Bee,Fight,http://localhost:3251@Bat,false
1784276261710,Ant,Explore,null,false
1784276261835,alice,Explore,null,false
1784276261836,brice,Explore,null,false
1784276261962,Bat,Explore,null,false
1784276262567,bear,Explore,null,true
1784276263209,alice,Play,http://localhost:3251@Bat,false
1784276263211,Bat,Play,http://localhost:3251@alice,false
1784276263403,Ant,Explore,null,false
1784276263703,bear,Walk,http://localhost:3251@Bee,true
1784276263705,Bee,Walk,http://localhost:3251@Ant,false
1784276263944,Bat,Walk,http://localhost:3251@brice,false
1784276263946,brice,Walk,http://localhost:3251@bear,true
1784276264813,Ant,Walk,http://localhost:3251@brice,true
1784276264815,bear,Walk,http://localhost:3251@Ant,false
1784276265552,alice,Explore,null,true
1784276265971,Ant,Walk,http://localhost:3251@brice,true
1784276265973,brice,Walk,http://localhost:3251@bear,true
1784276266486,bear,Explore,null,true
1784276266675,alice,Fight,http://localhost:3251@Bat,true
1784276266675,brice,Fight,http://localhost:3251@alice,false
1784276267033,Ant,Fight,http://localhost:3251@Bee,true
1784276267034,Bat,Fight,http://localhost:3251@Ant,false
1784276267716,alice,Talk,http://localhost:3251@bear,false
1784276267718,Bee,Talk,http://localhost:3251@alice,false
1784276268686,Bat,Explore,null,false
1784276269051,Bat,Talk,http://localhost:3251@brice,true
1784276269051,brice,Talk,http://localhost:3251@bear,true
1784276269351,alice,Explore,null,true
1784276269414,Ant,Talk,http://localhost:3251@Bat,true
1784276269415,brice,Talk,http://localhost:3251@Ant,false
1784276270802,bear,Explore,null,true
1784276271330,alice,Walk,http://localhost:3251@Bee,false
1784276271332,Ant,Walk,http://localhost:3251@alice,false
1784276271333,Bat,Explore,null,false
1784276272436,brice,Explore,null,false
1784276272999,Ant,Explore,null,false
1784276273125,Bat,Talk,http://localhost:3251@Ant,false
1784276273126,Bee,Talk,http://localhost:3251@Bat,false
1784276273392,alice,Play,http://localhost:3251@Bat,false
1784276273393,brice,Play,http://localhost:3251@alice,false
1784276274098,alice,Fight,http://localhost:3251@Ant,true
1784276274100,Ant,Fight,http://localhost:3251@Bee,false
1784276275095,brice,Explore,null,false
1784276275469,Ant,Sing,http://localhost:3251@alice,true
1784276275471,bear,Sing,http://localhost:3251@Ant,true
1784276275977,alice,Play,http://localhost:3251@Bat,false
1784276275978,Bat,Play,http://localhost:3251@alice,false
1784276276539,alice,Fight,http://localhost:3251@Ant,true
1784276276540,Ant,Fight,http://localhost:3251@Bee,false
1784276276903,bear,Talk,http://localhost:3251@brice,false
1784276276905,brice,Talk,http://localhost:3251@bear,true
1784276277341,alice,Sing,http://localhost:3251@Bat,false
1784276277343,Bat,Sing,http://localhost:3251@alice,false
1784276278158,Ant,Exercise,http://localhost:3251@bear,true
1784276278159,bear,Exercise,http://localhost:3251@Ant,false
1784276279138,alice,Play,http://localhost:3251@Bee,false
1784276279139,Bee,Play,http://localhost:3251@alice,false
1784276279266,brice,Explore,null,false
1784276279829,Ant,Explore,null,false
1784276280077,Bat,Exercise,http://localhost:3251@alice,false
1784276280078,brice,Exercise,http://localhost:3251@Bat,true
1784276280892,alice,Dance,http://localhost:3251@bear,true
1784276280894,bear,Dance,http://localhost:3251@alice,false
1784276281591,Bee,Explore,null,true
1784276281654,alice,Fight,http://localhost:3251@Ant,true
1784276281656,Ant,Fight,http://localhost:3251@Bee,true
1784276282536,Ant,Fight,http://localhost:3251@brice,true
1784276282536,brice,Fight,http://localhost:3251@Bee,true
1784276282653,bear,Explore,null,true
1784276283344,Bat,Explore,null,false
1784276283914,Bat,Exercise,http://localhost:3251@bear,true
1784276283915,bear,Exercise,http://localhost:3251@Ant,false
1784276284041,alice,Explore,null,false
1784276284529,Ant,Exercise,http://localhost:3251@brice,true
1784276284530,brice,Exercise,http://localhost:3251@bear,true
1784276285098,alice,Fight,http://localhost:3251@Bat,true
1784276285099,Bee,Fight,http://localhost:3251@alice,false
1784276285596,Bat,Explore,null,true
1784276286282,bear,Explore,null,false
1784276286344,Ant,Talk,http://localhost:3251@Bat,false
1784276286345,brice,Talk,http://localhost:3251@Ant,true
1784276286957,alice,Fight,http://localhost:3251@Bat,false
1784276286958,Bat,Fight,http://localhost:3251@alice,false
1784276287210,Bee,Play,http://localhost:3251@alice,false
1784276287211,brice,Play,http://localhost:3251@Bee,false
1784276287509,alice,Exercise,http://localhost:3251@bear,false
1784276287510,bear,Exercise,http://localhost:3251@Ant,true
1784276288327,Bat,Dance,http://localhost:3251@alice,true
1784276288328,brice,Dance,http://localhost:3251@Bat,true
1784276288456,bear,Exercise,http://localhost:3251@Bee,false
1784276288457,Bee,Exercise,http://localhost:3251@alice,true
1784276289090,Ant,Sing,http://localhost:3251@alice,false
1784276289093,brice,Sing,http://localhost:3251@Ant,true
1784276289332,alice,Fight,http://localhost:3251@Bat,true
1784276289332,bear,Fight,http://localhost:3251@alice,false
1784276290827,Bee,Explore,null,true
1784276291021,alice,Explore,null,false
1784276291144,Ant,Play,http://localhost:3251@bear,true
1784276291145,brice,Play,http://localhost:3251@Ant,true
1784276291712,Bat,Fight,http://localhost:3251@bear,false
1784276291713,bear,Explore,null,true
1784276291714,brice,Fight,http://localhost:3251@Bat,true
1784276292518,Ant,Sing,http://localhost:3251@alice,true
1784276292519,Bee,Sing,http://localhost:3251@Ant,false
1784276293435,bear,Explore,null,true
1784276293560,alice,Talk,http://localhost:3251@Bat,false
1784276293561,Bat,Talk,http://localhost:3251@Ant,true
1784276293742,Ant,Play,http://localhost:3251@brice,true
1784276293743,brice,Play,http://localhost:3251@Bee,true
1784276294781,bear,Sing,http://localhost:3251@Bat,false
1784276294782,Bee,Sing,http://localhost:3251@bear,true
1784276295033,alice,Dance,http://localhost:3251@Bat,false
1784276295034,Bat,Dance,http://localhost:3251@alice,true
1784276295721,Ant,Exercise,http://localhost:3251@brice,true
1784276295722,brice,Exercise,http://localhost:3251@bear,false
1784276297197,bear,Explore,null,true
1784276297419,alice,Explore,null,false
1784276297488,Bat,Dance,http://localhost:3251@Bee,true
1784276297489,Bee,Dance,http://localhost:3251@Bat,false
1784276298046,Ant,Explore,null,true
1784276298894,alice,Walk,http://localhost:3251@Bee,true
1784276298896,brice,Walk,http://localhost:3251@alice,true
1784276299690,Ant,Explore,null,false
1784276299812,Bee,Explore,null,true
1784276300189,bear,Explore,null,false
1784276300566,alice,Explore,null,true
1784276301047,Ant,Walk,http://localhost:3251@brice,false
1784276301048,Bee,Walk,http://localhost:3251@Ant,false
1784276301216,Bat,Explore,null,true
1784276301880,brice,Explore,null,true
1784276302184,alice,Explore,null,true
1784276302487,bear,Explore,null,true
1784276302663,Ant,Explore,null,false
1784276303092,Bat,Walk,http://localhost:3251@Bee,false
1784276303094,Bee,Walk,http://localhost:3251@Ant,true
1784276303212,alice,Fight,http://localhost:3251@Bat,true
1784276303213,brice,Fight,http://localhost:3251@alice,false
1784276303838,bear,Walk,http://localhost:3251@Bat,true
1784276303839,Bee,Walk,http://localhost:3251@bear,true
1784276303902,Ant,Exercise,http://localhost:3251@brice,false
1784276303902,Bat,Exercise,http://localhost:3251@Ant,false
1784276304457,alice,Exercise,http://localhost:3251@Bat,true
1784276304457,Ant,Exercise,http://localhost:3251@alice,false
1784276304582,Bat,Sing,http://localhost:3251@brice,true
1784276304584,brice,Sing,http://localhost:3251@alice,false
1784276305014,Bat,Fight,http://localhost:3251@Bee,false
1784276305015,Bee,Fight,http://localhost:3251@Bat,true
1784276306074,alice,Explore,null,true
1784276306137,Ant,Talk,http://localhost:3251@Bat,false
1784276306137,bear,Explore,null,true
1784276306138,brice,Talk,http://localhost:3251@Ant,false
1784276307016,bear,Walk,http://localhost:3251@Bee,false
1784276307018,Bee,Walk,http://localhost:3251@Ant,false
1784276307748,alice,Explore,null,true
1784276307808,brice,Explore,null,false
1784276308604,alice,Talk,http://localhost:3251@Ant,false
1784276308607,Ant,Talk,http://localhost:3251@Bat,true
1784276308907,Bee,Exercise,http://localhost:3251@alice,true
1784276308909,brice,Exercise,http://localhost:3251@Bee,false
1784276309764,Bat,Sing,http://localhost:3251@alice,true
1784276309765,brice,Sing,http://localhost:3251@Bat,false
1784276310302,alice,Fight,http://localhost:3251@Bat,true
1784276310303,Bat,Fight,http://localhost:3251@alice,false
1784276310365,Ant,Sing,http://localhost:3251@bear,true
1784276310366,bear,Sing,http://localhost:3251@Bat,true
1784276311155,Bat,Walk,http://localhost:3251@brice,true
1784276311158,brice,Walk,http://localhost:3251@bear,true
1784276311407,Bee,Explore,null,false
1784276311661,Ant,Talk,http://localhost:3251@bear,true
1784276311662,bear,Talk,http://localhost:3251@alice,true
1784276312029,alice,Explore,null,false
1784276312779,Bee,Walk,http://localhost:3251@Ant,false
1784276312780,brice,Walk,http://localhost:3251@Bee,false
1784276312842,Bat,Explore,null,true
1784276314014,alice,Exercise,http://localhost:3251@Bat,true
1784276314015,bear,Exercise,http://localhost:3251@alice,false
1784276314491,Ant,Play,http://localhost:3251@bear,false
1784276314492,brice,Play,http://localhost:3251@Ant,true
1784276315034,Ant,Fight,http://localhost:3251@bear,true
1784276315035,bear,Fight,http://localhost:3251@brice,true
1784276315854,Bat,Sing,http://localhost:3251@brice,true
1784276315855,brice,Sing,http://localhost:3251@alice,false
1784276316775,alice,Fight,http://localhost:3251@Ant,true
1784276316776,Ant,Fight,http://localhost:3251@Bee,false
1784276317391,bear,Explore,null,false
1784276317584,Ant,Fight,http://localhost:3251@Bat,true
1784276317584,Bat,Fight,http://localhost:3251@bear,false
1784276318309,bear,Talk,http://localhost:3251@brice,false
1784276318311,brice,Talk,http://localhost:3251@bear,true
1784276318496,alice,Explore,null,true
1784276319896,alice,Dance,http://localhost:3251@bear,true
1784276319897,brice,Dance,http://localhost:3251@alice,true
1784276319960,Ant,Explore,null,false
1784276320617,Bat,Explore,null,true
1784276320981,Ant,Sing,http://localhost:3251@bear,true
1784276320982,bear,Sing,http://localhost:3251@Bat,false
1784276321545,alice,Explore,null,false
1784276321546,brice,Explore,null,false
1784276322287,Bat,Explore,null,false
1784276322413,Ant,Walk,http://localhost:3251@bear,false
1784276322415,bear,Walk,http://localhost:3251@Bat,false
1784276322790,bear,Fight,http://localhost:3251@Bee,false
1784276322791,Bee,Fight,http://localhost:3251@Bat,false
1784276323829,Ant,Sing,http://localhost:3251@alice,false
1784276323830,Bee,Sing,http://localhost:3251@Ant,true
1784276323892,alice,Explore,null,true
1784276323893,brice,Explore,null,true
1784276323955,Bat,Explore,null,false
1784276324979,alice,Dance,http://localhost:3251@bear,true
1784276324979,bear,Dance,http://localhost:3251@alice,true
1784276325167,Ant,Sing,http://localhost:3251@alice,false
1784276325168,Bat,Sing,http://localhost:3251@Ant,true
1784276326548,Ant,Sing,http://localhost:3251@Bat,false
1784276326549,Bat,Sing,http://localhost:3251@alice,true
1784276326611,alice,Explore,null,true
1784276327210,bear,Play,http://localhost:3251@Bee,true
1784276327211,Bee,Play,http://localhost:3251@alice,true
1784276327338,Bat,Walk,http://localhost:3251@brice,false
1784276327339,brice,Walk,http://localhost:3251@bear,false
1784276328217,Ant,Explore,null,false
1784276328406,alice,Explore,null,false
1784276328906,Bee,Explore,null,true
1784276329407,Ant,Play,http://localhost:3251@brice,true
1784276329409,brice,Play,http://localhost:3251@Bee,false
1784276330090,alice,Explore,null,false
1784276330092,Bat,Dance,http://localhost:3251@alice,false
1784276330093,brice,Dance,http://localhost:3251@Bat,false
1784276330636,Bee,Explore,null,false
1784276330933,bear,Explore,null,false
1784276331957,bear,Sing,http://localhost:3251@Bee,false
1784276331958,Bee,Sing,http://localhost:3251@Bat,true
1784276332083,Ant,Play,http://localhost:3251@bear,false
1784276332085,brice,Play,http://localhost:3251@Ant,false
1784276333030,alice,Walk,http://localhost:3251@Bee,false
1784276333032,Bat,Walk,http://localhost:3251@alice,true
1784276333780,Ant,Explore,null,false
1784276333781,brice,Explore,null,false
1784276334277,Bat,Fight,http://localhost:3251@bear,false
1784276334278,Bee,Fight,http://localhost:3251@Bat,false
1784276334828,alice,Explore,null,true
1784276335620,Bat,Play,http://localhost:3251@alice,true
1784276335621,bear,Dance,http://localhost:3251@Bee,true
1784276335621,Bee,Dance,http://localhost:3251@Bat,true
1784276335621,brice,Play,http://localhost:3251@Bat,false
1784276335855,alice,Fight,http://localhost:3251@Bat,false
1784276335856,Ant,Fight,http://localhost:3251@alice,false
1784276337260,Bat,Explore,null,true
1784276337868,alice,Dance,http://localhost:3251@bear,true
1784276337869,brice,Dance,http://localhost:3251@alice,true
1784276337932,Bee,Explore,null,false
1784276338612,Ant,Play,http://localhost:3251@bear,true
1784276338613,brice,Play,http://localhost:3251@Ant,false
1784276339403,bear,Explore,null,true
1784276340164,Bee,Dance,http://localhost:3251@brice,false
1784276340165,brice,Dance,http://localhost:3251@Ant,false
1784276340269,Bat,Explore,null,true
1784276340328,alice,Talk,http://localhost:3251@Ant,false
1784276340330,Ant,Talk,http://localhost:3251@Bat,false
1784276341059,bear,Explore,null,true
1784276341553,alice,Play,http://localhost:3251@brice,false
1784276341555,brice,Play,http://localhost:3251@Bee,false
1784276342715,bear,Explore,null,false
1784276343279,brice,Explore,null,false
1784276343596,alice,Sing,http://localhost:3251@Bat,true
1784276343598,bear,Sing,http://localhost:3251@alice,false
1784276343838,Bee,Explore,null,true
1784276343964,Bat,Explore,null,false
1784276344617,Bat,Sing,http://localhost:3251@brice,false
1784276344618,brice,Sing,http://localhost:3251@alice,true
1784276344796,Ant,Exercise,http://localhost:3251@bear,false
1784276344797,bear,Exercise,http://localhost:3251@Ant,true
1784276345235,alice,Explore,null,true
1784276345296,Bee,Walk,http://localhost:3251@Ant,false
1784276345297,brice,Walk,http://localhost:3251@Bee,false
1784276345833,Ant,Talk,http://localhost:3251@Bat,false
1784276345833,brice,Talk,http://localhost:3251@Ant,false
1784276346026,alice,Dance,http://localhost:3251@Bat,true
1784276346026,Bat,Dance,http://localhost:3251@alice,true
1784276346712,bear,Walk,http://localhost:3251@Bee,false
1784276346712,Bee,Walk,http://localhost:3251@Ant,false
1784276347554,Ant,Fight,http://localhost:3251@Bee,true
1784276347555,bear,Fight,http://localhost:3251@Ant,false
1784276347913,Bat,Play,http://localhost:3251@brice,true
1784276347914,brice,Play,http://localhost:3251@Bee,false
1784276349035,alice,Explore,null,false
1784276349036,Bee,Explore,null,true
1784276349476,Ant,Exercise,http://localhost:3251@brice,false
1784276349477,brice,Exercise,http://localhost:3251@Ant,false
1784276349905,bear,Explore,null,true
1784276349967,alice,Play,http://localhost:3251@Bat,false
1784276349968,Bat,Play,http://localhost:3251@alice,false
1784276350406,Bee,Dance,http://localhost:3251@Bat,false
1784276350406,brice,Dance,http://localhost:3251@Bee,false
1784276350843,Ant,Sing,http://localhost:3251@alice,false
1784276350843,Bat,Sing,http://localhost:3251@Ant,false
1784276351306,alice,Dance,http://localhost:3251@bear,true
1784276351307,brice,Dance,http://localhost:3251@alice,false
1784276351557,bear,Explore,null,false
1784276352561,Ant,Fight,http://localhost:3251@Bee,true
1784276352562,brice,Fight,http://localhost:3251@Ant,true
1784276352935,bear,Dance,http://localhost:3251@alice,true
1784276352936,Bee,Dance,http://localhost:3251@bear,true
1784276353310,Ant,Talk,http://localhost:3251@Bat,true
1784276353311,Bat,Talk,http://localhost:3251@Ant,false
1784276353373,alice,Walk,http://localhost:3251@Bee,true
1784276353375,brice,Walk,http://localhost:3251@alice,true
1784276355033,alice,Explore,null,false
1784276355339,bear,Explore,null,true
1784276355401,Ant,Sing,http://localhost:3251@alice,false
1784276355402,Bee,Sing,http://localhost:3251@Ant,true
1784276355705,brice,Explore,null,false
1784276356082,alice,Fight,http://localhost:3251@Bat,true
1784276356084,Bat,Fight,http://localhost:3251@alice,false
1784276356699,bear,Dance,http://localhost:3251@alice,true
1784276356701,Bee,Dance,http://localhost:3251@bear,false
1784276357470,Ant,Sing,http://localhost:3251@alice,false
1784276357472,Bee,Sing,http://localhost:3251@Ant,false
1784276357787,alice,Explore,null,false
1784276357854,Ant,Talk,http://localhost:3251@Bat,false
1784276357855,Bat,Talk,http://localhost:3251@Ant,false
1784276358853,alice,Dance,http://localhost:3251@Bee,false
1784276358854,Bee,Dance,http://localhost:3251@Bat,true
1784276358916,brice,Explore,null,true
1784276359106,bear,Explore,null,false
1784276359920,alice,Play,http://localhost:3251@Bat,true
1784276359920,Ant,Exercise,http://localhost:3251@brice,true
1784276359922,Bat,Play,http://localhost:3251@alice,false
1784276359922,brice,Exercise,http://localhost:3251@Ant,true
1784276360775,bear,Explore,null,false
1784276361594,Bat,Explore,null,true
1784276361965,Bee,Explore,null,false
1784276362280,alice,Explore,null,true
1784276363161,bear,Explore,null,false
1784276363463,alice,Fight,http://localhost:3251@Bat,true
1784276363465,Bat,Fight,http://localhost:3251@bear,false
1784276364217,bear,Talk,http://localhost:3251@alice,true
1784276364219,Bee,Talk,http://localhost:3251@bear,false
1784276364280,Ant,Walk,http://localhost:3251@brice,false
1784276364282,brice,Walk,http://localhost:3251@Ant,false
1784276365465,Bee,Exercise,http://localhost:3251@alice,true
1784276365465,brice,Exercise,http://localhost:3251@Bee,false
1784276365833,Bat,Explore,null,false
1784276365897,alice,Explore,null,false
1784276365898,bear,Explore,null,false
1784276366381,Ant,Walk,http://localhost:3251@brice,true
1784276366383,brice,Walk,http://localhost:3251@Ant,false
1784276367113,Bee,Explore,null,true
1784276367720,Bat,Sing,http://localhost:3251@brice,false
1784276367721,brice,Sing,http://localhost:3251@alice,false
1784276368157,alice,Fight,http://localhost:3251@Ant,true
1784276368158,Ant,Fight,http://localhost:3251@Bee,true
1784276368221,bear,Explore,null,false
1784276368781,Bee,Explore,null,false
1784276369079,Ant,Sing,http://localhost:3251@Bat,true
1784276369080,Bat,Sing,http://localhost:3251@alice,false
1784276369560,bear,Dance,http://localhost:3251@alice,false
1784276369561,Bee,Dance,http://localhost:3251@bear,true
1784276370050,brice,Explore,null,true
1784276370730,Bat,Explore,null,true
1784276370917,alice,Fight,http://localhost:3251@Ant,false
1784276370918,Ant,Fight,http://localhost:3251@Bee,true
1784276371226,bear,Explore,null,false
1784276371780,brice,Explore,null,false
1784276372172,Bat,Sing,http://localhost:3251@alice,true
1784276372173,Bee,Sing,http://localhost:3251@Bat,true
1784276372296,alice,Talk,http://localhost:3251@bear,false
1784276372300,bear,Talk,http://localhost:3251@alice,false
1784276372860,Bat,Talk,http://localhost:3251@brice,true
1784276372861,brice,Talk,http://localhost:3251@bear,false
1784276373417,Ant,Exercise,http://localhost:3251@Bee,true
1784276373418,Bee,Exercise,http://localhost:3251@alice,false
1784276373546,bear,Exercise,http://localhost:3251@Ant,false
1784276373548,brice,Exercise,http://localhost:3251@bear,true
1784276374482,Bee,Fight,http://localhost:3251@Bat,false
1784276374486,brice,Fight,http://localhost:3251@Bee,false
1784276375216,bear,Explore,null,true
1784276375391,Bat,Explore,null,true
1784276375455,Ant,Sing,http://localhost:3251@alice,true
1784276375456,Bee,Sing,http://localhost:3251@Ant,false
1784276376531,alice,Fight,http://localhost:3251@Bee,false
1784276376532,Bee,Fight,http://localhost:3251@Bat,false
1784276376897,bear,Explore,null,true
1784276377807,Bat,Talk,http://localhost:3251@Ant,true
1784276377809,brice,Talk,http://localhost:3251@Bat,false
1784276377869,bear,Sing,http://localhost:3251@Bee,true
1784276377870,Bee,Sing,http://localhost:3251@Bat,false
1784276378181,alice,Explore,null,false
1784276379218,Ant,Dance,http://localhost:3251@bear,false
1784276379219,bear,Dance,http://localhost:3251@alice,true
1784276379469,Bat,Explore,null,false
1784276379966,bear,Sing,http://localhost:3251@Bee,false
1784276379967,Bee,Sing,http://localhost:3251@Bat,false
1784276380143,brice,Explore,null,true
1784276380802,Bat,Walk,http://localhost:3251@alice,true
1784276380803,brice,Walk,http://localhost:3251@Bat,true
1784276381969,alice,Sing,http://localhost:3251@Ant,false
1784276381976,Ant,Sing,http://localhost:3251@alice,true
1784276382206,Bee,Walk,http://localhost:3251@brice,false
1784276382207,brice,Walk,http://localhost:3251@bear,true
1784276382626,alice,Dance,http://localhost:3251@bear,false
1784276382628,bear,Dance,http://localhost:3251@alice,false
1784276383163,Ant,Fight,http://localhost:3251@Bat,false
1784276383164,Bat,Fight,http://localhost:3251@bear,false
1784276383525,alice,Walk,http://localhost:3251@brice,true
1784276383527,brice,Walk,http://localhost:3251@bear,false
1784276383949,bear,Walk,http://localhost:3251@Bat,true
1784276383949,Bee,Walk,http://localhost:3251@bear,false
1784276384501,Ant,Walk,http://localhost:3251@brice,true
1784276384503,brice,Walk,http://localhost:3251@Ant,false
1784276385236,alice,Explore,null,false
1784276385605,bear,Explore,null,true
1784276386781,Ant,Walk,http://localhost:3251@brice,true
1784276386782,bear,Walk,http://localhost:3251@Ant,true
1784276386969,Bee,Explore,null,false
1784276387600,Bat,Explore,null,true
1784276387726,Ant,Talk,http://localhost:3251@brice,false
1784276387728,brice,Talk,http://localhost:3251@bear,true
1784276388464,bear,Explore,null,true
1784276388780,alice,Play,http://localhost:3251@Bat,true
1784276388781,Bat,Play,http://localhost:3251@alice,true
1784276388842,Bee,Explore,null,false
1784276389794,Ant,Play,http://localhost:3251@bear,false
1784276389795,Bat,Play,http://localhost:3251@Ant,false
1784276390166,bear,Explore,null,true
1784276390342,Bat,Fight,http://localhost:3251@brice,false
1784276390344,brice,Fight,http://localhost:3251@Bee,false
1784276390470,alice,Explore,null,false
1784276390969,Ant,Dance,http://localhost:3251@Bee,true
1784276390972,Bee,Dance,http://localhost:3251@Bat,true
1784276391532,alice,Talk,http://localhost:3251@bear,false
1784276391535,bear,Talk,http://localhost:3251@alice,false
1784276392720,brice,Explore,null,false
1784276392895,alice,Dance,http://localhost:3251@bear,false
1784276392896,Bat,Dance,http://localhost:3251@alice,false
1784276392897,bear,Dance,http://localhost:3251@alice,false
1784276392898,Bee,Dance,http://localhost:3251@bear,true
1784276395023,alice,Play,http://localhost:3251@Bat,false
1784276395024,brice,Play,http://localhost:3251@alice,false
1784276395339,bear,Fight,http://localhost:3251@brice,true
1784276395342,Bee,Fight,http://localhost:3251@bear,false
1784276395780,Ant,Play,http://localhost:3251@bear,false
1784276395781,brice,Play,http://localhost:3251@Ant,false
1784276396469,alice,Sing,http://localhost:3251@Bat,true
1784276396470,Bat,Sing,http://localhost:3251@alice,true
1784276396534,bear,Talk,http://localhost:3251@Bee,false
1784276396534,Bee,Talk,http://localhost:3251@Bat,true
1784276397542,Ant,Fight,http://localhost:3251@Bee,false
1784276397545,Bee,Fight,http://localhost:3251@Ant,false
1784276398274,Ant,Fight,http://localhost:3251@Bat,false
1784276398275,Bat,Fight,http://localhost:3251@bear,true
1784276398449,bear,Exercise,http://localhost:3251@Ant,false
1784276398450,brice,Exercise,http://localhost:3251@bear,false
1784276398955,Bat,Walk,http://localhost:3251@Bee,true
1784276398955,Bee,Walk,http://localhost:3251@Ant,true
1784276399854,bear,Dance,http://localhost:3251@alice,true
1784276399855,Bee,Dance,http://localhost:3251@bear,true
1784276399982,alice,Play,http://localhost:3251@Bat,true
1784276399983,Bat,Play,http://localhost:3251@alice,false
1784276400177,brice,Explore,null,false
1784276401236,bear,Dance,http://localhost:3251@alice,false
1784276401237,brice,Dance,http://localhost:3251@bear,false
1784276401353,Ant,Explore,null,true
1784276402020,Bat,Dance,http://localhost:3251@alice,true
1784276402021,Bee,Dance,http://localhost:3251@Bat,false
1784276402883,brice,Explore,null,false
