1784273767522,Bee,Walk,http://localhost:3251@brice,false
1784273767523,brice,Walk,http://localhost:3251@Bat,true
1784273768048,Ant,Explore,null,true
1784273768798,bear,Play,http://localhost:3251@Bat,false
1784273768799,brice,Play,http://localhost:3251@bear,true
1784273769654,Bat,Explore,null,false
1784273770428,alice,Dance,http://localhost:3251@Ant,false
1784273770429,Ant,Dance,http://localhost:3251@Bee,false
1784273771498,Bat,Talk,http://localhost:3251@brice,true
1784273771499,bear,Talk,http://localhost:3251@Bat,false
1784273772370,alice,Walk,http://localhost:3251@brice,true
1784273772371,brice,Walk,http://localhost:3251@Bat,false
1784273772927,Ant,Play,http://localhost:3251@bear,false
1784273772927,bear,Play,http://localhost:3251@Ant,false
1784273773691,Bat,Exercise,http://localhost:3251@Ant,false
1784273773692,brice,Exercise,http://localhost:3251@Bat,true
1784273774780,alice,Walk,http://localhost:3251@Ant,false
1784273774781,Bee,Walk,http://localhost:3251@alice,true
1784273775865,Bat,Exercise,http://localhost:3251@Ant,false
1784273775866,Bee,Exercise,http://localhost:3251@Bat,true
1784273776627,alice,Walk,http://localhost:3251@bear,true
1784273776629,bear,Walk,http://localhost:3251@Bat,false
1784273777688,Bat,Talk,http://localhost:3251@brice,true
1784273777689,brice,Talk,http://localhost:3251@Bat,false
1784273778200,Ant,Walk,http://localhost:3251@Bee,false
1784273778202,Bee,Walk,http://localhost:3251@alice,true
1784273779702,alice,Explore,null,false
1784273780144,Ant,Walk,http://localhost:3251@bear,true
1784273780145,bear,Walk,http://localhost:3251@Bat,true
1784273780369,Bee,Exercise,http://localhost:3251@Bat,true
1784273780370,brice,Exercise,http://localhost:3251@Bee,true
1784273782523,Ant,Sing,http://localhost:3251@Bee,true
1784273782523,Bee,Sing,http://localhost:3251@Ant,true
1784273782942,Bat,Explore,null,true
1784273783043,bear,Explore,null,true
1784273783258,brice,Explore,null,false
1784273784820,alice,Play,http://localhost:3251@Ant,false
1784273784821,Ant,Play,http://localhost:3251@bear,true
1784273784920,bear,Sing,http://localhost:3251@Bee,true
1784273784921,Bee,Sing,http://localhost:3251@Ant,true
1784273786744,Ant,Talk,http://localhost:3251@Bee,true
1784273786745,Bee,Talk,http://localhost:3251@alice,true
1784273786963,Bat,Play,http://localhost:3251@brice,false
1784273786964,brice,Play,http://localhost:3251@bear,true
1784273788458,bear,Walk,http://localhost:3251@Bat,true
1784273788459,Bee,Walk,http://localhost:3251@bear,true
1784273788976,alice,Explore,null,true
1784273789286,Ant,Dance,http://localhost:3251@brice,false
1784273789287,brice,Dance,http://localhost:3251@Bee,false
1784273790769,alice,Walk,http://localhost:3251@Bee,true
1784273790770,bear,Walk,http://localhost:3251@Bat,true
1784273790771,Bee,Walk,http://localhost:3251@alice,true
1784273790771,brice,Walk,http://localhost:3251@bear,false
1784273792350,Bat,Fight,http://localhost:3251@bear,false
1784273792351,brice,Fight,http://localhost:3251@Bat,true
1784273792776,alice,Exercise,http://localhost:3251@Ant,true
1784273792776,Ant,Exercise,http://localhost:3251@alice,false
1784273793430,bear,Dance,http://localhost:3251@Bee,false
1784273793434,Bee,Dance,http://localhost:3251@Ant,false
1784273794208,alice,Fight,http://localhost:3251@brice,true
1784273794209,Bat,Talk,http://localhost:3251@brice,false
1784273794209,Bee,Talk,http://localhost:3251@Bat,true
1784273794209,brice,Fight,http://localhost:3251@alice,true
1784273795870,Bat,Dance,http://localhost:3251@bear,false
1784273795871,bear,Dance,http://localhost:3251@alice,true
1784273796646,alice,Dance,http://localhost:3251@bear,true
1784273796648,Ant,Dance,http://localhost:3251@alice,true
1784273797942,Ant,Sing,http://localhost:3251@brice,false
1784273797943,brice,Sing,http://localhost:3251@bear,true
1784273798266,Bat,Sing,http://localhost:3251@bear,false
1784273798268,Bee,Sing,http://localhost:3251@Bat,true
1784273799983,alice,Exercise,http://localhost:3251@brice,false
1784273799985,brice,Exercise,http://localhost:3251@alice,false
1784273801715,Bat,Exercise,http://localhost:3251@Ant,true
1784273801716,brice,Exercise,http://localhost:3251@Bat,true
1784273802381,alice,Walk,http://localhost:3251@Ant,false
1784273802383,Ant,Walk,http://localhost:3251@alice,true
1784273802714,bear,Explore,null,true
1784273803822,Bee,Explore,null,true
1784273804818,Bat,Talk,http://localhost:3251@brice,false
1784273804820,Bee,Talk,http://localhost:3251@Bat,true
1784273805152,alice,Exercise,http://localhost:3251@brice,true
1784273805153,brice,Exercise,http://localhost:3251@bear,true
1784273805374,Ant,Explore,null,true
1784273806354,alice,Play,http://localhost:3251@bear,true
1784273806355,bear,Play,http://localhost:3251@Bat,true
1784273806998,Ant,Exercise,http://localhost:3251@Bee,true
1784273806999,Bee,Exercise,http://localhost:3251@Bat,true
1784273809134,Bat,Exercise,http://localhost:3251@Bee,true
1784273809136,Bee,Exercise,http://localhost:3251@Bat,false
1784273810402,alice,Explore,null,false
1784273810513,Ant,Walk,http://localhost:3251@bear,true
1784273810514,brice,Walk,http://localhost:3251@Ant,false
1784273812023,Bee,Explore,null,false
1784273812442,Ant,Exercise,http://localhost:3251@Bat,true
1784273812444,Bat,Exercise,http://localhost:3251@Ant,true
1784273812775,bear,Explore,null,true
1784273813980,alice,Play,http://localhost:3251@Bat,true
1784273813982,Bee,Play,http://localhost:3251@alice,true
1784273814865,Bat,Sing,http://localhost:3251@bear,true
1784273814866,brice,Sing,http://localhost:3251@Bat,false
1784273814964,alice,Exercise,http://localhost:3251@bear,false
1784273814964,bear,Exercise,http://localhost:3251@Bee,true
1784273815824,Bat,Talk,http://localhost:3251@Bee,false
1784273815825,Bee,Talk,http://localhost:3251@alice,true
1784273816997,alice,Talk,http://localhost:3251@brice,false
1784273816999,Bee,Talk,http://localhost:3251@alice,true
1784273817651,alice,Fight,http://localhost:3251@Bat,false
1784273817651,Bat,Fight,http://localhost:3251@bear,false
1784273818420,Ant,Walk,http://localhost:3251@bear,true
1784273818420,bear,Play,http://localhost:3251@brice,false
1784273818421,Bee,Walk,http://localhost:3251@Ant,false
1784273818422,brice,Play,http://localhost:3251@bear,true
1784273819589,Bat,Talk,http://localhost:3251@brice,true
1784273819591,Bee,Talk,http://localhost:3251@Bat,false
1784273820556,Bat,Exercise,http://localhost:3251@brice,false
1784273820557,brice,Exercise,http://localhost:3251@bear,false
1784273820781,alice,Play,http://localhost:3251@Ant,false
1784273820782,Ant,Play,http://localhost:3251@bear,true
1784273821982,bear,Play,http://localhost:3251@Bat,false
1784273821984,brice,Play,http://localhost:3251@bear,true
1784273823710,alice,Explore,null,true
1784273823711,Ant,Explore,null,false
1784273825094,Ant,Exercise,http://localhost:3251@Bat,false
1784273825095,Bat,Exercise,http://localhost:3251@Ant,true
1784273825529,bear,Sing,http://localhost:3251@Ant,false
1784273825531,Bee,Sing,http://localhost:3251@bear,true
1784273826842,Bat,Walk,http://localhost:3251@brice,true
1784273826843,brice,Walk,http://localhost:3251@Bat,false
1784273828147,Ant,Explore,null,true
1784273828461,bear,Explore,null,false
1784273828564,Bee,Fight,http://localhost:3251@Ant,true
1784273828564,brice,Fight,http://localhost:3251@Bee,true
1784273829319,Ant,Dance,http://localhost:3251@Bat,true
1784273829320,Bat,Dance,http://localhost:3251@brice,false
1784273829853,alice,Dance,http://localhost:3251@bear,true
1784273829853,bear,Dance,http://localhost:3251@alice,true
1784273831747,Bat,Sing,http://localhost:3251@bear,true
1784273831749,bear,Sing,http://localhost:3251@Bat,false
1784273832786,alice,Dance,http://localhost:3251@Ant,false
1784273832787,Ant,Dance,http://localhost:3251@Bee,false
1784273833820,alice,Exercise,http://localhost:3251@bear,true
1784273833821,bear,Exercise,http://localhost:3251@Bee,false
1784273833822,Bee,Explore,null,false
1784273834441,Bat,Sing,http://localhost:3251@brice,true
1784273834442,brice,Sing,http://localhost:3251@bear,false
1784273836331,Ant,Walk,http://localhost:3251@bear,true
1784273836332,Bat,Walk,http://localhost:3251@Ant,true
1784273836657,Bee,Explore,null,true
1784273837409,alice,Walk,http://localhost:3251@Ant,true
1784273837410,brice,Walk,http://localhost:3251@alice,true
1784273838046,bear,Fight,http://localhost:3251@Bee,false
1784273838047,Bee,Fight,http://localhost:3251@bear,true
1784273839205,Bee,Talk,http://localhost:3251@brice,true
1784273839206,brice,Talk,http://localhost:3251@alice,true
1784273839634,Ant,Exercise,http://localhost:3251@alice,false
1784273839635,bear,Exercise,http://localhost:3251@Ant,false
1784273840378,alice,Talk,http://localhost:3251@brice,true
1784273840379,Ant,Talk,http://localhost:3251@alice,true
1784273841341,Ant,Exercise,http://localhost:3251@brice,false
1784273841343,brice,Exercise,http://localhost:3251@bear,true
1784273841646,Bat,Explore,null,false
1784273842808,alice,Walk,http://localhost:3251@Ant,true
1784273842809,brice,Walk,http://localhost:3251@alice,false
1784273843224,Ant,Talk,http://localhost:3251@brice,true
1784273843225,Bat,Talk,http://localhost:3251@Ant,true
1784273843331,Bee,Explore,null,false
1784273845537,Ant,Walk,http://localhost:3251@bear,true
1784273845538,Bee,Walk,http://localhost:3251@Ant,true
1784273845640,alice,Explore,null,false
1784273845965,bear,Explore,null,true
1784273846956,brice,Explore,null,true
1784273847819,bear,Fight,http://localhost:3251@Bee,false
1784273847820,brice,Fight,http://localhost:3251@bear,true
1784273848463,Ant,Explore,null,true
1784273848563,alice,Explore,null,true
1784273849082,Bat,Sing,http://localhost:3251@Bee,true
1784273849084,Bee,Sing,http://localhost:3251@Ant,true
1784273850652,brice,Explore,null,true
1784273851298,alice,Walk,http://localhost:3251@bear,true
1784273851299,bear,Walk,http://localhost:3251@Bat,true
1784273851963,Bat,Explore,null,true
1784273852074,Bee,Explore,null,true
1784273853643,alice,Walk,http://localhost:3251@Ant,true
1784273853644,Ant,Explore,null,false
1784273853645,Bat,Sing,http://localhost:3251@bear,false
1784273853646,bear,Sing,http://localhost:3251@Ant,true
1784273853647,brice,Walk,http://localhost:3251@alice,false
1784273855623,alice,Walk,http://localhost:3251@Bee,false
1784273855624,Bee,Walk,http://localhost:3251@alice,true
1784273856441,brice,Explore,null,false
1784273857179,bear,Walk,http://localhost:3251@Bat,true
1784273857182,Bee,Walk,http://localhost:3251@bear,true
1784273857383,alice,Talk,http://localhost:3251@brice,false
1784273857384,Ant,Talk,http://localhost:3251@alice,false
1784273858863,Ant,Sing,http://localhost:3251@brice,true
1784273858864,brice,Sing,http://localhost:3251@bear,false
1784273859389,Bat,Sing,http://localhost:3251@bear,false
1784273859390,Bee,Sing,http://localhost:3251@Bat,true
1784273860579,alice,Explore,null,true
1784273860900,Ant,Exercise,http://localhost:3251@bear,false
1784273860901,bear,Exercise,http://localhost:3251@Bee,true
1784273861789,brice,Explore,null,false
1784273862975,Bat,Play,http://localhost:3251@Ant,false
1784273862976,brice,Play,http://localhost:3251@Bat,true
1784273863287,bear,Dance,http://localhost:3251@alice,false
1784273863288,Bee,Dance,http://localhost:3251@bear,true
1784273864975,Ant,Explore,null,false
1784273865302,alice,Dance,http://localhost:3251@bear,false
1784273865303,bear,Dance,http://localhost:3251@alice,false
1784273865303,Bee,Sing,http://localhost:3251@brice,true
1784273865303,brice,Sing,http://localhost:3251@bear,true
1784273866608,alice,Sing,http://localhost:3251@Bat,true
1784273866608,Bat,Sing,http://localhost:3251@bear,true
1784273868006,Ant,Talk,http://localhost:3251@brice,true
1784273868008,bear,Talk,http://localhost:3251@Ant,false
1784273868886,alice,Walk,http://localhost:3251@brice,true
1784273868887,brice,Walk,http://localhost:3251@Bat,true
1784273869637,bear,Talk,http://localhost:3251@Bee,true
1784273869639,Bee,Talk,http://localhost:3251@alice,false
1784273870743,Bat,Explore,null,false
1784273870963,Ant,Explore,null,true
1784273871296,alice,Dance,http://localhost:3251@bear,false
1784273871297,Bee,Dance,http://localhost:3251@alice,false
1784273872489,alice,Walk,http://localhost:3251@brice,true
1784273872492,brice,Walk,http://localhost:3251@Bat,false
1784273873265,bear,Walk,http://localhost:3251@Bat,true
1784273873266,Bee,Walk,http://localhost:3251@bear,true
1784273874373,Ant,Dance,http://localhost:3251@Bat,true
1784273874374,Bat,Dance,http://localhost:3251@brice,true
1784273874928,alice,Walk,http://localhost:3251@Ant,false
1784273875150,Bee,Fight,http://localhost:3251@Ant,true
1784273875150,brice,Fight,http://localhost:3251@Bee,false
1784273876204,Ant,Fight,http://localhost:3251@Bee,true
1784273876205,Bat,Talk,http://localhost:3251@brice,false
1784273876205,bear,Fight,http://localhost:3251@Ant,false
1784273876205,Bee,Talk,http://localhost:3251@Bat,false
1784273877461,Bat,Walk,http://localhost:3251@brice,false
1784273877463,brice,Walk,http://localhost:3251@Bat,true
1784273880215,alice,Explore,null,true
1784273880217,bear,Explore,null,true
1784273881618,Bee,Explore,null,true
1784273881929,Bat,Exercise,http://localhost:3251@Ant,true
1784273881930,bear,Exercise,http://localhost:3251@Bat,false
1784273882578,Ant,Explore,null,true
1784273883862,Ant,Talk,http://localhost:3251@bear,false
1784273883864,bear,Talk,http://localhost:3251@Ant,true
1784273883973,alice,Play,http://localhost:3251@Bee,false
1784273883974,Bee,Play,http://localhost:3251@Bat,true
1784273884305,Bat,Walk,http://localhost:3251@Ant,false
1784273884306,brice,Walk,http://localhost:3251@Bat,false
1784273885738,alice,Fight,http://localhost:3251@Ant,true
1784273885739,Ant,Fight,http://localhost:3251@Bee,true
1784273886919,Bee,Explore,null,false
1784273887656,alice,Exercise,http://localhost:3251@brice,true
1784273887658,brice,Exercise,http://localhost:3251@bear,false
1784273888533,Bat,Explore,null,false
1784273888756,bear,Play,http://localhost:3251@Bat,true
1784273888757,Bee,Play,http://localhost:3251@bear,true
1784273890144,alice,Sing,http://localhost:3251@brice,false
1784273890146,bear,Sing,http://localhost:3251@alice,true
1784273890901,Bat,Exercise,http://localhost:3251@Bee,true
1784273890903,Bee,Exercise,http://localhost:3251@Bat,false
1784273891008,Ant,Explore,null,false
1784273891755,brice,Explore,null,false
1784273892746,alice,Fight,http://localhost:3251@Bee,false
1784273892748,Bee,Fight,http://localhost:3251@Ant,false
1784273893363,Bat,Walk,http://localhost:3251@Ant,false
1784273893363,bear,Walk,http://localhost:3251@Bat,true
1784273893909,Ant,Explore,null,true
1784273894118,Bee,Walk,http://localhost:3251@brice,false
1784273894119,brice,Walk,http://localhost:3251@Bat,false
1784273895186,Bat,Fight,http://localhost:3251@bear,false
1784273895187,Bee,Fight,http://localhost:3251@Bat,true
1784273895623,alice,Explore,null,false
1784273897018,Ant,Explore,null,true
1784273897019,brice,Explore,null,false
1784273897550,bear,Play,http://localhost:3251@Bee,true
1784273897550,Bee,Play,http://localhost:3251@Bat,true
1784273898174,Bat,Talk,http://localhost:3251@brice,false
1784273898175,brice,Talk,http://localhost:3251@Bat,true
1784273898489,alice,Explore,null,true
1784273899359,Ant,Walk,http://localhost:3251@bear,true
1784273899361,Bat,Talk,http://localhost:3251@bear,true
1784273899362,bear,Talk,http://localhost:3251@Ant,true
1784273899363,brice,Walk,http://localhost:3251@Ant,true
1784273900884,alice,Walk,http://localhost:3251@Ant,true
1784273900885,Bee,Walk,http://localhost:3251@alice,true
1784273902273,Ant,Explore,null,true
1784273902275,bear,Explore,null,false
1784273902899,alice,Dance,http://localhost:3251@brice,true
1784273902901,brice,Dance,http://localhost:3251@Bee,true
1784273903008,Bat,Sing,http://localhost:3251@bear,false
1784273903009,Bee,Sing,http://localhost:3251@Bat,false
1784273904374,alice,Exercise,http://localhost:3251@bear,true
1784273904375,bear,Exercise,http://localhost:3251@Bee,true
1784273904796,Bat,Talk,http://localhost:3251@brice,true
1784273904797,brice,Talk,http://localhost:3251@Bat,false
1784273905118,Ant,Explore,null,true
1784273906697,alice,Dance,http://localhost:3251@bear,false
1784273906698,Ant,Dance,http://localhost:3251@alice,true
1784273906699,bear,Walk,http://localhost:3251@Bat,true
1784273906699,Bee,Walk,http://localhost:3251@bear,false
1784273907740,Ant,Talk,http://localhost:3251@Bat,false
1784273907741,Bat,Talk,http://localhost:3251@brice,false
1784273908290,Bee,Play,http://localhost:3251@brice,false
1784273908291,brice,Play,http://localhost:3251@bear,true
1784273909050,Bat,Sing,http://localhost:3251@bear,false
1784273909052,bear,Sing,http://localhost:3251@Ant,true
1784273910096,alice,Exercise,http://localhost:3251@brice,true
1784273910097,Ant,Exercise,http://localhost:3251@alice,false
1784273910098,Bee,Exercise,http://localhost:3251@Ant,true
1784273910098,brice,Exercise,http://localhost:3251@alice,false
1784273910840,alice,Talk,http://localhost:3251@bear,false
1784273910842,bear,Talk,http://localhost:3251@Ant,false
1784273912618,alice,Talk,http://localhost:3251@brice,true
1784273912619,Ant,Talk,http://localhost:3251@alice,true
1784273912944,Bee,Explore,null,false
1784273912946,brice,Explore,null,true
1784273914352,alice,Walk,http://localhost:3251@bear,false
1784273914353,bear,Walk,http://localhost:3251@Bat,true
1784273914459,Bat,Fight,http://localhost:3251@bear,true
1784273914460,Bee,Fight,http://localhost:3251@Bat,false
1784273916162,Ant,Sing,http://localhost:3251@Bee,true
1784273916163,Bat,Sing,http://localhost:3251@Ant,true
1784273916684,alice,Play,http://localhost:3251@Bat,false
1784273916685,Bee,Play,http://localhost:3251@alice,false
1784273918375,bear,Explore,null,false
1784273918487,Ant,Walk,http://localhost:3251@bear,false
1784273918489,Bee,Walk,http://localhost:3251@Ant,true
1784273919482,Bat,Exercise,http://localhost:3251@Ant,true
1784273919483,Bee,Exercise,http://localhost:3251@Bat,true
1784273920260,alice,Walk,http://localhost:3251@Ant,false
1784273920261,Ant,Walk,http://localhost:3251@alice,false
1784273920582,brice,Explore,null,false
1784273921617,Bee,Exercise,http://localhost:3251@Bat,true
1784273921617,brice,Exercise,http://localhost:3251@Bee,false
1784273922040,Ant,Sing,http://localhost:3251@bear,false
1784273922040,bear,Sing,http://localhost:3251@Ant,true
1784273923173,alice,Talk,http://localhost:3251@brice,false
1784273923174,Bee,Talk,http://localhost:3251@alice,false
1784273924341,Ant,Dance,http://localhost:3251@Bee,true
1784273924342,bear,Play,http://localhost:3251@Bat,false
1784273924343,Bee,Dance,http://localhost:3251@Ant,true
1784273924343,brice,Play,http://localhost:3251@bear,true
1784273924644,Bat,Explore,null,false
1784273927268,Ant,Talk,http://localhost:3251@brice,false
1784273927269,bear,Talk,http://localhost:3251@Ant,true
1784273927585,Bee,Exercise,http://localhost:3251@Bat,false
1784273927586,brice,Exercise,http://localhost:3251@Bee,true
1784273928418,alice,Talk,http://localhost:3251@brice,true
1784273928420,Ant,Talk,http://localhost:3251@alice,false
1784273929266,Bat,Exercise,http://localhost:3251@Ant,true
1784273929267,brice,Exercise,http://localhost:3251@Bat,false
1784273930095,bear,Explore,null,true
1784273931240,Ant,Explore,null,false
1784273931541,Bat,Sing,http://localhost:3251@bear,false
1784273931542,bear,Sing,http://localhost:3251@Bat,false
1784273931542,Bee,Walk,http://localhost:3251@brice,false
1784273931542,brice,Walk,http://localhost:3251@Bat,true
1784273932507,alice,Talk,http://localhost:3251@brice,true
1784273932508,Bee,Talk,http://localhost:3251@alice,false
1784273933021,Ant,Fight,http://localhost:3251@Bee,true
1784273933022,bear,Fight,http://localhost:3251@Ant,false
1784273933340,alice,Fight,http://localhost:3251@brice,true
1784273933341,brice,Fight,http://localhost:3251@alice,true
1784273934318,bear,Talk,http://localhost:3251@Bee,false
1784273934319,Bee,Talk,http://localhost:3251@alice,true
1784273934840,Bat,Exercise,http://localhost:3251@Ant,false
1784273934841,brice,Exercise,http://localhost:3251@Bat,true
1784273935247,alice,Fight,http://localhost:3251@Bee,true
1784273935248,Bee,Fight,http://localhost:3251@alice,false
1784273935989,Ant,Talk,http://localhost:3251@brice,true
1784273935990,Bee,Talk,http://localhost:3251@Ant,true
1784273937841,Ant,Play,http://localhost:3251@bear,true
1784273937842,bear,Play,http://localhost:3251@Bat,false
1784273939618,Bee,Walk,http://localhost:3251@brice,false
1784273939619,brice,Walk,http://localhost:3251@Bat,false
1784273940818,Ant,Explore,null,true
1784273940931,Bat,Sing,http://localhost:3251@bear,true
1784273940932,bear,Sing,http://localhost:3251@Bat,false
1784273941811,Ant,Exercise,http://localhost:3251@Bee,true
1784273941813,Bee,Exercise,http://localhost:3251@Bat,true
1784273941923,alice,Talk,http://localhost:3251@brice,false
1784273941924,Bat,Talk,http://localhost:3251@alice,false
1784273943251,Ant,Sing,http://localhost:3251@brice,false
1784273943254,brice,Sing,http://localhost:3251@bear,false
1784273943915,bear,Explore,null,false
1784273944248,Bat,Walk,http://localhost:3251@Bee,false
1784273944249,Bee,Walk,http://localhost:3251@alice,true
1784273945550,alice,Walk,http://localhost:3251@Ant,false
1784273945551,Ant,Walk,http://localhost:3251@alice,true
1784273946916,bear,Talk,http://localhost:3251@Ant,false
1784273946916,Bee,Talk,http://localhost:3251@bear,true
1784273947679,alice,Exercise,http://localhost:3251@Ant,false
1784273947679,Ant,Exercise,http://localhost:3251@alice,true
1784273949007,Ant,Play,http://localhost:3251@Bat,true
1784273949009,Bat,Play,http://localhost:3251@Ant,true
1784273949340,Bee,Walk,http://localhost:3251@alice,true
1784273949342,brice,Walk,http://localhost:3251@Bee,true
1784273950887,alice,Talk,http://localhost:3251@Ant,true
1784273950888,Ant,Talk,http://localhost:3251@brice,true
1784273951441,Bat,Sing,http://localhost:3251@bear,false
1784273951442,Bee,Sing,http://localhost:3251@Bat,true
1784273952419,Bee,Fight,http://localhost:3251@brice,false
1784273952420,brice,Fight,http://localhost:3251@alice,false
1784273953418,alice,Walk,http://localhost:3251@Ant,true
1784273953419,Ant,Walk,http://localhost:3251@alice,false
1784273954193,bear,Dance,http://localhost:3251@alice,false
1784273954194,Bee,Dance,http://localhost:3251@bear,true
1784273955634,alice,Exercise,http://localhost:3251@brice,false
1784273955638,Bee,Exercise,http://localhost:3251@alice,false
1784273956407,Ant,Explore,null,false
1784273956629,bear,Play,http://localhost:3251@Bat,true
1784273956631,brice,Play,http://localhost:3251@bear,true
1784273958286,Bee,Walk,http://localhost:3251@alice,false
1784273958288,brice,Walk,http://localhost:3251@Bee,true
1784273959058,Ant,Walk,http://localhost:3251@bear,false
1784273959060,bear,Walk,http://localhost:3251@Bat,true
1784273959834,alice,Explore,null,false
1784273960709,bear,Play,http://localhost:3251@brice,false
1784273960709,brice,Play,http://localhost:3251@bear,false
1784273961376,Bat,Play,http://localhost:3251@Ant,false
1784273961377,Bee,Play,http://localhost:3251@Bat,true
1784273962237,alice,Dance,http://localhost:3251@bear,true
1784273962238,bear,Dance,http://localhost:3251@alice,false
1784273962786,Ant,Walk,http://localhost:3251@bear,true
1784273962787,Bee,Walk,http://localhost:3251@Ant,false
1784273964230,alice,Fight,http://localhost:3251@Bee,false
1784273964232,bear,Fight,http://localhost:3251@alice,false
1784273964452,Bat,Explore,null,false
1784273965004,brice,Explore,null,false
1784273965116,Ant,Exercise,http://localhost:3251@alice,true
1784273965118,Bee,Exercise,http://localhost:3251@Ant,true
1784273966337,Ant,Talk,http://localhost:3251@Bat,false
1784273966338,Bat,Talk,http://localhost:3251@brice,false
1784273967225,alice,Explore,null,true
1784273967226,bear,Explore,null,false
1784273969198,brice,Explore,null,true
1784273969421,alice,Exercise,http://localhost:3251@brice,false
1784273969424,Ant,Exercise,http://localhost:3251@alice,false
1784273969642,bear,Walk,http://localhost:3251@Bat,false
1784273969644,Bee,Walk,http://localhost:3251@bear,false
1784273970750,Ant,Talk,http://localhost:3251@Bat,true
1784273970752,Bat,Talk,http://localhost:3251@brice,false
1784273971078,bear,Talk,http://localhost:3251@brice,true
1784273971079,brice,Talk,http://localhost:3251@alice,false
1784273971301,alice,Talk,http://localhost:3251@brice,false
1784273971302,Bee,Talk,http://localhost:3251@alice,true
1784273972741,Bat,Fight,http://localhost:3251@bear,true
1784273972742,brice,Fight,http://localhost:3251@Bat,true
1784273973183,Ant,Dance,http://localhost:3251@Bee,true
1784273973185,Bee,Dance,http://localhost:3251@Ant,false
1784273974736,bear,Dance,http://localhost:3251@alice,true
1784273974737,brice,Dance,http://localhost:3251@bear,false
1784273974958,alice,Walk,http://localhost:3251@Ant,false
1784273974960,Ant,Walk,http://localhost:3251@alice,false
1784273976621,Ant,Talk,http://localhost:3251@brice,true
1784273976624,brice,Talk,http://localhost:3251@alice,false
1784273977066,Bat,Explore,null,false
1784273978062,alice,Explore,null,true
1784273978394,bear,Walk,http://localhost:3251@Bat,false
1784273978396,brice,Walk,http://localhost:3251@bear,false
1784273979061,Ant,Sing,http://localhost:3251@Bee,true
1784273979063,Bee,Sing,http://localhost:3251@Ant,false
1784273980504,alice,Play,http://localhost:3251@Bat,false
1784273980506,Bee,Play,http://localhost:3251@alice,true
1784273982050,Ant,Walk,http://localhost:3251@bear,false
1784273982051,Bat,Play,http://localhost:3251@brice,false
1784273982051,bear,Walk,http://localhost:3251@Bat,true
1784273982052,brice,Play,http://localhost:3251@bear,false
1784273984145,alice,Sing,http://localhost:3251@brice,true
1784273984147,Bee,Sing,http://localhost:3251@alice,true
1784273984589,Ant,Dance,http://localhost:3251@Bee,false
1784273984592,brice,Dance,http://localhost:3251@Ant,true
1784273985032,bear,Explore,null,true
1784273985476,alice,Exercise,http://localhost:3251@Bat,false
1784273985477,Bat,Exercise,http://localhost:3251@Ant,true
1784273987138,Bee,Explore,null,true
1784273987882,Bat,Walk,http://localhost:3251@Ant,true
1784273987882,bear,Walk,http://localhost:3251@Bat,false
1784273987993,alice,Walk,http://localhost:3251@Ant,true
1784273987994,brice,Walk,http://localhost:3251@alice,true
1784273990319,Ant,Walk,http://localhost:3251@Bat,true
1784273990321,Bat,Walk,http://localhost:3251@Ant,true
1784273990541,alice,Dance,http://localhost:3251@bear,false
1784273990543,brice,Dance,http://localhost:3251@alice,true
1784273991314,Bee,Explore,null,false
1784273992747,Ant,Dance,http://localhost:3251@Bee,true
1784273992748,brice,Dance,http://localhost:3251@Ant,true
1784273993744,bear,Dance,http://localhost:3251@Bee,false
1784273993747,Bee,Dance,http://localhost:3251@Ant,true
1784273993965,alice,Fight,http://localhost:3251@Bee,true
1784273993967,brice,Fight,http://localhost:3251@alice,true
1784273995186,Ant,Dance,http://localhost:3251@Bee,true
1784273995187,Bee,Dance,http://localhost:3251@Ant,false
1784273996070,Bat,Explore,null,true
1784273996402,alice,Play,http://localhost:3251@Bat,true
1784273996403,Bee,Play,http://localhost:3251@alice,false
1784273997066,brice,Explore,null,true
1784273998163,Ant,Explore,null,false
1784273998605,bear,Sing,http://localhost:3251@Ant,true
1784273998608,Bee,Sing,http://localhost:3251@bear,true
1784273999049,Bat,Explore,null,false
1784274000047,alice,Play,http://localhost:3251@Bat,false
1784274000048,bear,Play,http://localhost:3251@alice,true
1784274000375,Ant,Exercise,http://localhost:3251@alice,true
1784274000377,Bee,Exercise,http://localhost:3251@Ant,true
1784274001371,Bat,Exercise,http://localhost:3251@Ant,true
1784274001372,Bee,Exercise,http://localhost:3251@Bat,false
1784274002210,Ant,Exercise,http://localhost:3251@bear,true
1784274002211,bear,Exercise,http://localhost:3251@Bee,true
1784274002524,alice,Talk,http://localhost:3251@brice,false
1784274002526,brice,Talk,http://localhost:3251@alice,true
1784274004037,alice,Talk,http://localhost:3251@bear,true
1784274004038,bear,Talk,http://localhost:3251@Ant,false
1784274004575,Ant,Play,http://localhost:3251@bear,false
1784274004577,brice,Play,http://localhost:3251@Ant,false
1784274004914,Bat,Sing,http://localhost:3251@Bee,true
1784274004915,Bee,Sing,http://localhost:3251@Ant,false
1784274006779,Bee,Exercise,http://localhost:3251@brice,false
1784274006780,brice,Exercise,http://localhost:3251@bear,true
1784274007007,bear,Explore,null,true
1784274007107,alice,Fight,http://localhost:3251@Bee,false
1784274007108,Ant,Fight,http://localhost:3251@alice,true
1784274009151,Bat,Walk,http://localhost:3251@brice,false
1784274009152,brice,Walk,http://localhost:3251@Bat,true
1784274010478,Bee,Play,http://localhost:3251@Bat,false
