1784622548645,alice,Fight,http://localhost:3251@Bee,false
1784622548647,Bee,Fight,http://localhost:3251@alice,true
1784622549625,Ant,Exercise,http://localhost:3251@brice,true
1784622549626,brice,Exercise,http://localhost:3251@Ant,false
1784622549763,alice,Fight,http://localhost:3251@Bee,false
1784622549765,Bee,Fight,http://localhost:3251@alice,true
1784622551301,Ant,Explore,null,false
1784622551302,brice,Explore,null,true
1784622551429,alice,Explore,null,false
1784622551931,bear,Exercise,http://localhost:3251@Bee,false
1784622551933,Bee,Exercise,http://localhost:3251@bear,false
1784622552155,Bat,Explore,null,true
1784622552646,Ant,Walk,http://localhost:3251@bear,false
1784622552647,bear,Walk,http://localhost:3251@Ant,true
1784622553295,alice,Dance,http://localhost:3251@brice,false
1784622553296,brice,Dance,http://localhost:3251@alice,true
1784622553657,alice,Fight,http://localhost:3251@Ant,false
1784622553659,Ant,Fight,http://localhost:3251@alice,true
1784622553659,Bat,Talk,http://localhost:3251@Bee,true
1784622553660,Bee,Talk,http://localhost:3251@Bat,false
1784622553976,bear,Dance,http://localhost:3251@brice,true
1784622553979,brice,Dance,http://localhost:3251@bear,true
1784622555027,alice,Dance,http://localhost:3251@Bee,false
1784622555028,Bee,Dance,http://localhost:3251@alice,false
1784622555341,Bat,Walk,http://localhost:3251@bear,true
1784622555342,bear,Walk,http://localhost:3251@Ant,false
1784622556368,alice,Walk,http://localhost:3251@brice,true
1784622556370,brice,Walk,http://localhost:3251@alice,true
1784622556978,Bat,Explore,null,false
1784622557493,Bee,Talk,http://localhost:3251@brice,false
1784622557494,brice,Talk,http://localhost:3251@Bee,true
1784622558102,Ant,Explore,null,false
1784622558588,Bat,Exercise,http://localhost:3251@bear,true
1784622558589,bear,Exercise,http://localhost:3251@Bee,false
1784622559368,alice,Explore,null,true
1784622559432,Ant,Dance,http://localhost:3251@Bat,true
1784622559433,Bat,Dance,http://localhost:3251@Ant,false
1784622559859,brice,Explore,null,false
1784622560275,Bat,Talk,http://localhost:3251@bear,true
1784622560275,bear,Talk,http://localhost:3251@Bat,true
1784622561389,Ant,Dance,http://localhost:3251@Bat,false
1784622561391,brice,Dance,http://localhost:3251@Ant,false
1784622561763,Bee,Explore,null,false
1784622562752,Ant,Sing,http://localhost:3251@bear,true
1784622562753,bear,Sing,http://localhost:3251@Ant,true
1784622562753,Bee,Sing,http://localhost:3251@brice,false
1784622562753,brice,Sing,http://localhost:3251@Bee,false
1784622563696,alice,Explore,null,false
1784622564380,Bat,Sing,http://localhost:3251@Bee,false
1784622564381,bear,Sing,http://localhost:3251@Bat,false
1784622565052,alice,Walk,http://localhost:3251@brice,true
1784622565053,Bat,Walk,http://localhost:3251@alice,true
1784622565721,Ant,Play,http://localhost:3251@bear,true
1784622565722,bear,Play,http://localhost:3251@brice,true
1784622566137,alice,Walk,http://localhost:3251@brice,false
1784622566139,brice,Walk,http://localhost:3251@alice,true
1784622566740,Bat,Walk,http://localhost:3251@Bee,true
1784622566741,Bee,Walk,http://localhost:3251@Bat,false
1784622567038,alice,Play,http://localhost:3251@Ant,true
1784622567039,Ant,Play,http://localhost:3251@alice,false
1784622567781,Ant,Play,http://localhost:3251@bear,true
1784622567782,bear,Play,http://localhost:3251@brice,true
1784622567968,alice,Exercise,http://localhost:3251@Bee,true
1784622567970,Bee,Exercise,http://localhost:3251@alice,true
1784622568963,Bat,Fight,http://localhost:3251@Bee,false
1784622568964,Bee,Fight,http://localhost:3251@alice,true
1784622569088,bear,Play,http://localhost:3251@brice,false
1784622569088,brice,Play,http://localhost:3251@bear,false
1784622569906,alice,Walk,http://localhost:3251@brice,false
1784622569906,bear,Walk,http://localhost:3251@alice,false
1784622570432,Bat,Walk,http://localhost:3251@brice,false
1784622570433,brice,Walk,http://localhost:3251@alice,true
1784622570496,Ant,Sing,http://localhost:3251@bear,true
1784622570496,Bee,Sing,http://localhost:3251@Ant,true
1784622570911,alice,Fight,http://localhost:3251@Bee,false
1784622570913,Ant,Fight,http://localhost:3251@alice,false
1784622571659,alice,Talk,http://localhost:3251@Bat,false
1784622571660,Bat,Talk,http://localhost:3251@alice,false
1784622571786,bear,Walk,http://localhost:3251@brice,false
1784622571789,brice,Walk,http://localhost:3251@alice,true
1784622571849,Ant,Play,http://localhost:3251@Bee,false
1784622571851,Bee,Play,http://localhost:3251@Ant,true
1784622572857,Ant,Fight,http://localhost:3251@alice,true
1784622572857,bear,Fight,http://localhost:3251@Ant,false
1784622573297,Bat,Explore,null,false
1784622573475,Bee,Explore,null,false
1784622573649,alice,Dance,http://localhost:3251@brice,true
1784622573650,brice,Dance,http://localhost:3251@alice,true
1784622574215,Ant,Sing,http://localhost:3251@bear,false
1784622574218,Bee,Sing,http://localhost:3251@Ant,true
1784622574939,Bat,Play,http://localhost:3251@bear,true
1784622574940,bear,Play,http://localhost:3251@brice,true
1784622574995,Bee,Dance,http://localhost:3251@brice,true
1784622574996,brice,Dance,http://localhost:3251@alice,true
1784622575356,alice,Talk,http://localhost:3251@Bat,true
1784622575357,Bat,Talk,http://localhost:3251@alice,true
1784622575974,bear,Talk,http://localhost:3251@Bat,true
1784622575975,brice,Talk,http://localhost:3251@bear,true
1784622576149,Ant,Exercise,http://localhost:3251@brice,false
1784622576150,Bat,Exercise,http://localhost:3251@Ant,false
1784622577265,Bat,Sing,http://localhost:3251@brice,true
1784622577267,brice,Sing,http://localhost:3251@Bee,false
1784622577323,Bee,Explore,null,false
1784622577627,alice,Explore,null,true
1784622577754,Ant,Explore,null,true
1784622578887,Bat,Explore,null,false
1784622578888,brice,Explore,null,true
1784622578952,Bee,Explore,null,true
1784622579578,alice,Walk,http://localhost:3251@brice,false
1784622579580,Bee,Walk,http://localhost:3251@alice,true
1784622579769,Ant,Sing,http://localhost:3251@bear,true
1784622579771,bear,Sing,http://localhost:3251@Ant,false
1784622580540,Bat,Explore,null,false
1784622580846,Ant,Talk,http://localhost:3251@brice,true
1784622580848,brice,Talk,http://localhost:3251@Ant,false
1784622581329,Ant,Fight,http://localhost:3251@Bee,false
1784622581330,Bee,Fight,http://localhost:3251@alice,true
1784622581834,bear,Dance,http://localhost:3251@brice,true
1784622581836,brice,Dance,http://localhost:3251@bear,true
1784622582431,alice,Exercise,http://localhost:3251@Bat,false
1784622582433,Bat,Exercise,http://localhost:3251@alice,false
1784622582861,alice,Fight,http://localhost:3251@bear,false
1784622582863,bear,Fight,http://localhost:3251@alice,true
1784622583051,Ant,Fight,http://localhost:3251@alice,false
1784622583053,Bat,Fight,http://localhost:3251@Ant,false
1784622583410,Bee,Sing,http://localhost:3251@bear,true
1784622583411,brice,Sing,http://localhost:3251@Bee,false
1784622584270,alice,Dance,http://localhost:3251@brice,false
1784622584270,brice,Dance,http://localhost:3251@alice,true
1784622584495,bear,Explore,null,true
1784622584684,Ant,Explore,null,true
1784622585111,Bee,Explore,null,true
1784622585346,Bat,Explore,null,false
1784622585947,alice,Explore,null,true
1784622586140,bear,Explore,null,true
1784622586303,Ant,Explore,null,true
1784622586416,Bee,Play,http://localhost:3251@Ant,false
1784622586417,brice,Play,http://localhost:3251@Bee,false
1784622586874,alice,Walk,http://localhost:3251@Bat,true
1784622586877,Bat,Walk,http://localhost:3251@alice,true
1784622587332,alice,Fight,http://localhost:3251@Ant,true
1784622587333,Ant,Fight,http://localhost:3251@alice,true
1784622587750,bear,Explore,null,false
1784622588225,Bat,Walk,http://localhost:3251@alice,false
1784622588227,Bee,Walk,http://localhost:3251@Bat,true
1784622588741,brice,Explore,null,false
1784622589432,alice,Walk,http://localhost:3251@brice,false
1784622589433,brice,Walk,http://localhost:3251@alice,true
1784622589731,Ant,Sing,http://localhost:3251@bear,false
1784622589731,bear,Sing,http://localhost:3251@Ant,true
1784622590275,alice,Walk,http://localhost:3251@Bat,false
1784622590275,Bat,Walk,http://localhost:3251@alice,false
1784622590490,Bee,Explore,null,true
1784622590968,Ant,Exercise,http://localhost:3251@brice,false
1784622590970,brice,Exercise,http://localhost:3251@Ant,false
1784622591565,Bat,Sing,http://localhost:3251@Bee,false
1784622591567,bear,Sing,http://localhost:3251@Bat,true
1784622592099,Bee,Explore,null,false
1784622592596,alice,Explore,null,true
1784622592922,Ant,Sing,http://localhost:3251@bear,false
1784622592923,Bat,Play,http://localhost:3251@brice,false
1784622592924,bear,Sing,http://localhost:3251@Ant,false
1784622592924,brice,Play,http://localhost:3251@Bat,true
1784622594179,bear,Exercise,http://localhost:3251@brice,true
1784622594180,brice,Exercise,http://localhost:3251@bear,false
1784622594468,Bee,Explore,null,true
1784622594595,Ant,Explore,null,true
1784622594597,Bat,Explore,null,true
1784622595899,Ant,Walk,http://localhost:3251@bear,true
1784622595901,Bat,Walk,http://localhost:3251@alice,true
1784622595902,bear,Walk,http://localhost:3251@Bat,false
1784622595902,Bee,Walk,http://localhost:3251@Ant,false
1784622596676,alice,Play,http://localhost:3251@Bat,true
1784622596677,Bat,Play,http://localhost:3251@alice,false
1784622597039,Ant,Talk,http://localhost:3251@brice,false
1784622597040,brice,Talk,http://localhost:3251@Ant,true
1784622597985,Bat,Walk,http://localhost:3251@alice,false
1784622597986,Bee,Walk,http://localhost:3251@Bat,false
1784622598238,alice,Fight,http://localhost:3251@bear,true
1784622598239,bear,Fight,http://localhost:3251@alice,false
1784622598660,Ant,Explore,null,false
1784622598795,alice,Talk,http://localhost:3251@brice,false
1784622598795,brice,Talk,http://localhost:3251@Bee,false
1784622599318,Ant,Sing,http://localhost:3251@Bat,true
1784622599319,Bat,Sing,http://localhost:3251@Bee,true
1784622600111,Bee,Dance,http://localhost:3251@brice,true
1784622600112,brice,Dance,http://localhost:3251@alice,true
1784622600237,Ant,Dance,http://localhost:3251@bear,true
1784622600237,bear,Dance,http://localhost:3251@brice,true
1784622600421,alice,Explore,null,true
1784622601484,alice,Walk,http://localhost:3251@Bee,false
1784622601485,Bee,Walk,http://localhost:3251@Bat,false
1784622601814,brice,Explore,null,false
1784622602384,Bat,Fight,http://localhost:3251@Bee,true
1784622602385,Bee,Fight,http://localhost:3251@Bat,true
1784622603107,Ant,Walk,http://localhost:3251@brice,false
1784622603108,brice,Walk,http://localhost:3251@alice,false
1784622603645,Ant,Exercise,http://localhost:3251@bear,false
1784622603645,bear,Exercise,http://localhost:3251@Bee,false
1784622604961,Ant,Walk,http://localhost:3251@bear,true
1784622604962,Bat,Walk,http://localhost:3251@Ant,false
1784622605257,bear,Explore,null,true
1784622605450,brice,Explore,null,false
1784622606532,Ant,Walk,http://localhost:3251@bear,true
1784622606533,Bat,Explore,null,false
1784622606534,bear,Walk,http://localhost:3251@Ant,false
1784622607440,Bee,Dance,http://localhost:3251@brice,true
1784622607441,brice,Dance,http://localhost:3251@alice,true
1784622607558,Bat,Talk,http://localhost:3251@bear,false
1784622607559,bear,Talk,http://localhost:3251@Bat,true
1784622608186,Ant,Explore,null,false
1784622608930,Ant,Play,http://localhost:3251@bear,false
1784622608931,bear,Play,http://localhost:3251@brice,false
1784622609055,alice,Explore,null,true
1784622609487,Bat,Exercise,http://localhost:3251@alice,false
1784622609487,Bee,Exercise,http://localhost:3251@Bat,true
1784622610696,Bat,Talk,http://localhost:3251@bear,false
1784622610696,bear,Talk,http://localhost:3251@Bat,true
1784622611198,alice,Play,http://localhost:3251@Bat,true
1784622611198,Ant,Play,http://localhost:3251@alice,false
1784622611474,Bee,Dance,http://localhost:3251@alice,false
1784622611474,brice,Dance,http://localhost:3251@Bee,false
1784622612485,Ant,Dance,http://localhost:3251@Bat,true
1784622612486,Bat,Dance,http://localhost:3251@Ant,true
1784622613013,bear,Explore,null,true
1784622613712,brice,Explore,null,false
1784622613845,alice,Sing,http://localhost:3251@Ant,true
1784622613846,Ant,Sing,http://localhost:3251@bear,false
1784622614211,bear,Dance,http://localhost:3251@Bee,true
1784622614211,Bee,Dance,http://localhost:3251@alice,false
1784622614989,alice,Talk,http://localhost:3251@Bat,false
1784622614990,Bee,Talk,http://localhost:3251@alice,true
1784622615052,bear,Dance,http://localhost:3251@brice,false
1784622615053,brice,Dance,http://localhost:3251@alice,true
1784622615810,Ant,Dance,http://localhost:3251@Bat,false
1784622615811,Bat,Dance,http://localhost:3251@brice,false
1784622616358,alice,Play,http://localhost:3251@Bat,false
1784622616358,bear,Play,http://localhost:3251@alice,false
1784622617089,Bee,Sing,http://localhost:3251@brice,true
1784622617090,brice,Sing,http://localhost:3251@Bee,true
1784622617518,Bat,Talk,http://localhost:3251@alice,false
1784622617518,Bee,Talk,http://localhost:3251@Bat,false
1784622618107,Ant,Talk,http://localhost:3251@bear,false
1784622618107,bear,Talk,http://localhost:3251@Bat,false
1784622618604,alice,Talk,http://localhost:3251@Bee,false
1784622618605,Bee,Talk,http://localhost:3251@Bat,true
1784622618856,bear,Talk,http://localhost:3251@brice,true
1784622618857,brice,Talk,http://localhost:3251@Bee,true
1784622619640,Ant,Walk,http://localhost:3251@Bat,true
1784622619642,Bat,Walk,http://localhost:3251@alice,false
1784622620480,brice,Explore,null,true
1784622620797,alice,Dance,http://localhost:3251@Bee,true
1784622620797,Bee,Dance,http://localhost:3251@alice,false
1784622621287,alice,Fight,http://localhost:3251@bear,false
1784622621287,bear,Fight,http://localhost:3251@alice,false
1784622621340,Bat,Talk,http://localhost:3251@alice,false
1784622621341,brice,Talk,http://localhost:3251@Bat,false
1784622622299,Ant,Play,http://localhost:3251@alice,false
1784622622300,Bee,Play,http://localhost:3251@Ant,false
1784622622613,bear,Sing,http://localhost:3251@Ant,true
1784622622614,brice,Sing,http://localhost:3251@bear,false
1784622622912,alice,Explore,null,false
1784622623209,Bat,Explore,null,false
1784622623623,alice,Walk,http://localhost:3251@Bee,true
1784622623624,Ant,Play,http://localhost:3251@alice,true
1784622623624,bear,Play,http://localhost:3251@Ant,false
1784622623625,Bee,Walk,http://localhost:3251@Bat,true
1784622624912,brice,Explore,null,false
1784622625099,alice,Exercise,http://localhost:3251@Bat,false
1784622625100,Bat,Exercise,http://localhost:3251@alice,true
1784622625278,Bee,Explore,null,true
1784622626275,alice,Dance,http://localhost:3251@bear,true
1784622626276,bear,Dance,http://localhost:3251@brice,true
1784622626641,bear,Fight,http://localhost:3251@brice,false
1784622626642,brice,Fight,http://localhost:3251@bear,false
1784622626699,Bat,Explore,null,false
1784622627640,Bat,Fight,http://localhost:3251@bear,false
1784622627641,bear,Fight,http://localhost:3251@alice,true
1784622627703,Ant,Walk,http://localhost:3251@bear,true
1784622627704,Bee,Walk,http://localhost:3251@Ant,false
1784622627889,alice,Explore,null,true
1784622628739,Bee,Fight,http://localhost:3251@alice,false
1784622628740,brice,Fight,http://localhost:3251@Bee,true
1784622628858,alice,Exercise,http://localhost:3251@bear,false
1784622628858,bear,Exercise,http://localhost:3251@Bee,true
1784622629297,Bat,Explore,null,true
1784622629927,bear,Talk,http://localhost:3251@Bat,true
1784622629928,brice,Talk,http://localhost:3251@bear,true
1784622630226,alice,Walk,http://localhost:3251@brice,true
1784622630227,Ant,Walk,http://localhost:3251@alice,true
1784622630406,Bat,Talk,http://localhost:3251@alice,true
1784622630407,bear,Talk,http://localhost:3251@Bat,false
1784622631948,Bat,Fight,http://localhost:3251@Bee,false
1784622631948,Bee,Fight,http://localhost:3251@alice,true
1784622632199,alice,Play,http://localhost:3251@Bat,true
1784622632199,brice,Play,http://localhost:3251@alice,false
1784622632498,Ant,Explore,null,false
1784622632989,Ant,Talk,http://localhost:3251@Bat,false
1784622632990,Bat,Talk,http://localhost:3251@alice,true
1784622633434,bear,Explore,null,false
1784622633881,alice,Explore,null,true
1784622634323,Bee,Explore,null,true
1784622634815,bear,Sing,http://localhost:3251@Ant,false
1784622634816,brice,Sing,http://localhost:3251@bear,true
1784622635349,Ant,Explore,null,false
1784622635645,alice,Play,http://localhost:3251@Bee,false
1784622635646,Bee,Play,http://localhost:3251@Ant,false
1784622636363,Bat,Walk,http://localhost:3251@alice,true
1784622636363,brice,Walk,http://localhost:3251@Bat,false
1784622636491,bear,Explore,null,false
1784622637341,Ant,Walk,http://localhost:3251@bear,true
1784622637342,brice,Walk,http://localhost:3251@Ant,false
1784622638334,alice,Sing,http://localhost:3251@Bat,true
1784622638335,Bat,Sing,http://localhost:3251@alice,false
1784622638771,Ant,Play,http://localhost:3251@alice,false
1784622638772,bear,Play,http://localhost:3251@Ant,true
1784622639391,Bee,Explore,null,true
1784622639779,brice,Explore,null,false
1784622640518,Ant,Explore,null,false
1784622640708,alice,Explore,null,false
1784622640709,Bat,Explore,null,true
1784622641990,alice,Dance,http://localhost:3251@brice,false
1784622641992,bear,Dance,http://localhost:3251@alice,true
1784622642117,brice,Explore,null,false
1784622643066,Bat,Explore,null,false
1784622643329,bear,Sing,http://localhost:3251@Ant,false
1784622643329,brice,Sing,http://localhost:3251@bear,true
1784622644596,Bee,Explore,null,true
1784622644659,Bat,Play,http://localhost:3251@bear,true
1784622644659,bear,Play,http://localhost:3251@brice,false
1784622644711,alice,Walk,http://localhost:3251@brice,false
1784622644712,Ant,Walk,http://localhost:3251@alice,true
1784622646005,alice,Exercise,http://localhost:3251@brice,false
1784622646008,brice,Exercise,http://localhost:3251@alice,false
1784622646062,Bat,Sing,http://localhost:3251@Bee,true
1784622646063,Bee,Sing,http://localhost:3251@bear,true
1784622646741,Ant,Walk,http://localhost:3251@bear,false
1784622646742,brice,Walk,http://localhost:3251@Ant,true
1784622647038,bear,Talk,http://localhost:3251@Bat,false
1784622647039,Bee,Talk,http://localhost:3251@bear,false
1784622647402,alice,Walk,http://localhost:3251@brice,true
1784622647403,Ant,Walk,http://localhost:3251@alice,true
1784622648074,alice,Play,http://localhost:3251@Bat,false
1784622648076,Bat,Play,http://localhost:3251@brice,false
1784622648375,brice,Explore,null,true
1784622648752,bear,Explore,null,false
1784622649739,Bat,Explore,null,true
1784622650043,brice,Explore,null,false
1784622650106,alice,Sing,http://localhost:3251@bear,true
1784622650106,bear,Sing,http://localhost:3251@Ant,false
1784622650455,Ant,Sing,http://localhost:3251@Bee,false
1784622650456,Bee,Sing,http://localhost:3251@bear,false
1784622650990,Bat,Exercise,http://localhost:3251@alice,false
1784622650991,bear,Exercise,http://localhost:3251@Bat,false
1784622651735,alice,Explore,null,true
1784622652634,bear,Explore,null,true
1784622653132,Bee,Sing,http://localhost:3251@bear,false
1784622653133,brice,Sing,http://localhost:3251@Bee,false
1784622653311,Bat,Explore,null,true
1784622653427,Ant,Explore,null,false
1784622654240,alice,Explore,null,false
1784622654301,bear,Explore,null,false
1784622654647,Ant,Walk,http://localhost:3251@Bat,true
1784622654649,Bat,Walk,http://localhost:3251@alice,false
1784622654773,Bee,Explore,null,true
1784622655815,bear,Walk,http://localhost:3251@brice,true
1784622655817,brice,Walk,http://localhost:3251@alice,false
1784622656964,alice,Walk,http://localhost:3251@brice,true
1784622656965,brice,Walk,http://localhost:3251@alice,false
1784622657317,Bat,Sing,http://localhost:3251@Bee,true
1784622657318,Bee,Sing,http://localhost:3251@Bat,false
1784622658055,alice,Walk,http://localhost:3251@Ant,false
1784622658058,Ant,Walk,http://localhost:3251@bear,false
1784622658106,bear,Explore,null,true
1784622658975,Bat,Explore,null,false
1784622658978,Bee,Dance,http://localhost:3251@brice,true
1784622658979,brice,Dance,http://localhost:3251@alice,true
1784622659101,Ant,Talk,http://localhost:3251@brice,false
1784622659102,bear,Talk,http://localhost:3251@Ant,false
1784622659718,alice,Explore,null,true
1784622660026,Ant,Talk,http://localhost:3251@brice,true
1784622660027,brice,Talk,http://localhost:3251@Bee,false
1784622660456,Bat,Play,http://localhost:3251@bear,false
1784622660457,bear,Play,http://localhost:3251@brice,false
1784622661333,Bee,Explore,null,false
1784622661383,alice,Explore,null,false
1784622661808,Ant,Walk,http://localhost:3251@bear,true
1784622661809,bear,Walk,http://localhost:3251@Ant,true
1784622662658,alice,Dance,http://localhost:3251@brice,true
1784622662659,brice,Dance,http://localhost:3251@alice,false
1784622662716,Bat,Explore,null,false
1784622662961,Bee,Explore,null,true
1784622663490,bear,Explore,null,true
1784622664051,Ant,Sing,http://localhost:3251@Bat,false
1784622664052,Bat,Sing,http://localhost:3251@Bee,true
1784622664596,Bee,Explore,null,true
1784622664715,alice,Exercise,http://localhost:3251@bear,true
1784622664716,bear,Exercise,http://localhost:3251@Bee,false
1784622664946,brice,Explore,null,false
1784622665366,alice,Dance,http://localhost:3251@Ant,true
1784622665367,Ant,Dance,http://localhost:3251@Bat,true
1784622666004,alice,Dance,http://localhost:3251@bear,false
1784622666004,bear,Dance,http://localhost:3251@brice,true
1784622666139,Ant,Walk,http://localhost:3251@Bat,false
1784622666141,Bat,Walk,http://localhost:3251@alice,true
1784622667333,Bee,Dance,http://localhost:3251@alice,false
1784622667335,brice,Dance,http://localhost:3251@Bee,true
1784622667894,alice,Sing,http://localhost:3251@bear,false
1784622667896,bear,Sing,http://localhost:3251@Ant,false
1784622668384,Bat,Explore,null,false
1784622668605,alice,Sing,http://localhost:3251@Bee,false
1784622668607,Bee,Sing,http://localhost:3251@bear,false
1784622669188,Ant,Explore,null,false
1784622669188,bear,Walk,http://localhost:3251@Ant,true
1784622669188,brice,Walk,http://localhost:3251@bear,true
1784622669877,alice,Sing,http://localhost:3251@Bat,true
1784622669878,Ant,Sing,http://localhost:3251@alice,true
1784622670173,bear,Talk,http://localhost:3251@Bat,false
1784622670173,Bee,Talk,http://localhost:3251@bear,true
1784622671101,bear,Play,http://localhost:3251@brice,false
1784622671102,brice,Play,http://localhost:3251@Ant,true
1784622671446,alice,Exercise,http://localhost:3251@Bat,true
1784622671447,Bat,Exercise,http://localhost:3251@alice,false
1784622671790,Ant,Walk,http://localhost:3251@bear,true
1784622671791,brice,Walk,http://localhost:3251@Ant,true
1784622672033,bear,Exercise,http://localhost:3251@Bee,false
1784622672034,Bee,Exercise,http://localhost:3251@alice,false
1784622672575,alice,Talk,http://localhost:3251@Bat,true
1784622672575,Bee,Talk,http://localhost:3251@alice,true
1784622673297,alice,Dance,http://localhost:3251@bear,true
1784622673298,bear,Dance,http://localhost:3251@brice,false
1784622673678,Bee,Dance,http://localhost:3251@brice,true
1784622673679,brice,Dance,http://localhost:3251@alice,false
1784622674565,Bat,Sing,http://localhost:3251@bear,true
1784622674565,bear,Sing,http://localhost:3251@Ant,true
1784622674860,alice,Explore,null,true
1784622675329,Bee,Explore,null,false
1784622675638,Ant,Exercise,http://localhost:3251@brice,true
1784622675639,brice,Exercise,http://localhost:3251@Ant,false
1784622675886,alice,Walk,http://localhost:3251@Bat,true
1784622675886,Bat,Walk,http://localhost:3251@alice,true
1784622676931,Bee,Explore,null,true
1784622677214,brice,Explore,null,false
1784622677434,alice,Explore,null,true
1784622677435,bear,Explore,null,false
1784622678346,Ant,Walk,http://localhost:3251@bear,true
1784622678347,Bat,Walk,http://localhost:3251@Ant,true
1784622678589,Bee,Explore,null,true
1784622679444,alice,Walk,http://localhost:3251@brice,false
1784622679445,Ant,Walk,http://localhost:3251@alice,true
1784622679446,bear,Dance,http://localhost:3251@brice,false
1784622679446,brice,Dance,http://localhost:3251@bear,true
1784622680703,Bat,Explore,null,true
1784622681088,bear,Fight,http://localhost:3251@alice,false
1784622681089,brice,Fight,http://localhost:3251@bear,false
1784622681937,bear,Sing,http://localhost:3251@Bee,false
1784622681937,Bee,Sing,http://localhost:3251@bear,false
1784622681990,alice,Play,http://localhost:3251@Bat,true
1784622681991,Bat,Play,http://localhost:3251@brice,false
1784622682927,alice,Talk,http://localhost:3251@bear,false
1784622682928,bear,Talk,http://localhost:3251@Bat,false
1784622683749,Bee,Dance,http://localhost:3251@brice,true
1784622683750,brice,Dance,http://localhost:3251@alice,true
1784622684519,bear,Explore,null,false
1784622685159,Ant,Explore,null,false
1784622685342,Bee,Explore,null,false
1784622685586,Bat,Explore,null,true
1784622685821,bear,Play,http://localhost:3251@brice,true
1784622685822,brice,Play,http://localhost:3251@bear,false
1784622686923,Bee,Explore,null,false
1784622687394,Ant,Explore,null,false
1784622687456,alice,Exercise,http://localhost:3251@brice,true
1784622687458,Bat,Exercise,http://localhost:3251@alice,false
1784622687459,Bee,Exercise,http://localhost:3251@Bat,false
1784622687459,brice,Exercise,http://localhost:3251@alice,false
1784622688509,bear,Dance,http://localhost:3251@brice,true
1784622688509,brice,Dance,http://localhost:3251@bear,true
1784622689109,Bee,Explore,null,true
1784622689743,alice,Explore,null,false
1784622689801,Bee,Dance,http://localhost:3251@brice,false
1784622689801,brice,Dance,http://localhost:3251@alice,true
1784622690023,Ant,Sing,http://localhost:3251@bear,true
1784622690024,Bat,Sing,http://localhost:3251@Ant,false
1784622690086,bear,Explore,null,false
1784622691056,alice,Sing,http://localhost:3251@Bat,false
1784622691057,Ant,Sing,http://localhost:3251@alice,true
1784622691358,Bat,Play,http://localhost:3251@brice,true
1784622691359,bear,Play,http://localhost:3251@Bat,false
1784622691463,brice,Explore,null,true
1784622692225,alice,Exercise,http://localhost:3251@brice,true
1784622692226,Bat,Exercise,http://localhost:3251@alice,false
1784622692701,Bee,Explore,null,true
1784622692763,bear,Sing,http://localhost:3251@brice,false
1784622692763,brice,Sing,http://localhost:3251@Bee,true
1784622693380,Bat,Exercise,http://localhost:3251@alice,true
1784622693381,Bee,Exercise,http://localhost:3251@Bat,true
1784622693625,alice,Walk,http://localhost:3251@Ant,false
1784622693626,Ant,Walk,http://localhost:3251@bear,true
1784622694059,Bat,Walk,http://localhost:3251@brice,true
1784622694060,brice,Walk,http://localhost:3251@alice,true
1784622694711,alice,Play,http://localhost:3251@Bee,true
1784622694712,Ant,Sing,http://localhost:3251@bear,false
1784622694713,bear,Sing,http://localhost:3251@Ant,true
1784622694714,Bee,Play,http://localhost:3251@Ant,true
1784622695393,Bat,Sing,http://localhost:3251@Bee,true
1784622695394,bear,Sing,http://localhost:3251@Bat,false
1784622695395,Bee,Play,http://localhost:3251@brice,false
1784622695395,brice,Play,http://localhost:3251@Ant,false
1784622696046,alice,Dance,http://localhost:3251@brice,true
1784622696047,Ant,Dance,http://localhost:3251@Bat,true
1784622696048,bear,Dance,http://localhost:3251@alice,false
1784622696048,Bee,Dance,http://localhost:3251@Ant,true
1784622696699,Bee,Dance,http://localhost:3251@brice,true
1784622696699,brice,Dance,http://localhost:3251@alice,true
1784622697629,alice,Explore,null,true
1784622697631,Ant,Explore,null,true
1784622698987,Bat,Explore,null,true
1784622699296,alice,Walk,http://localhost:3251@brice,true
1784622699296,brice,Walk,http://localhost:3251@alice,false
1784622700635,Bat,Sing,http://localhost:3251@brice,true
1784622700636,brice,Sing,http://localhost:3251@Bee,false
1784622700997,alice,Play,http://localhost:3251@Ant,true
1784622700997,Ant,Play,http://localhost:3251@alice,true
1784622701359,bear,Sing,http://localhost:3251@Ant,false
1784622701359,brice,Sing,http://localhost:3251@bear,true
1784622701646,Bee,Explore,null,true
1784622702679,alice,Play,http://localhost:3251@Bat,false
1784622702680,Bat,Play,http://localhost:3251@brice,false
1784622702984,Ant,Sing,http://localhost:3251@bear,false
1784622702984,brice,Sing,http://localhost:3251@Ant,false
1784622703293,Bee,Explore,null,true
1784622703700,alice,Fight,http://localhost:3251@Bee,true
1784622703702,brice,Fight,http://localhost:3251@alice,false
1784622704289,Ant,Walk,http://localhost:3251@bear,false
1784622704289,Bat,Walk,http://localhost:3251@Ant,true
1784622705012,bear,Explore,null,true
1784622705491,alice,Exercise,http://localhost:3251@Ant,true
1784622705492,Ant,Exercise,http://localhost:3251@brice,false
1784622705943,Bee,Walk,http://localhost:3251@Bat,true
1784622705944,brice,Walk,http://localhost:3251@Bee,false
1784622706900,Bat,Sing,http://localhost:3251@Bee,true
1784622706901,bear,Sing,http://localhost:3251@Bat,false
1784622707611,Bee,Explore,null,false
1784622708774,Ant,Dance,http://localhost:3251@Bat,false
1784622708775,bear,Dance,http://localhost:3251@Ant,false
