1784275945156,alice,Walk,http://localhost:3251@brice,true
1784275945156,bear,Explore,null,true
1784275945157,brice,Walk,http://localhost:3251@bear,false
1784275945431,Bat,Explore,null,true
1784275945603,Bee,Fight,http://localhost:3251@Bat,false
1784275945604,brice,Fight,http://localhost:3251@Bee,true
1784275946248,Ant,Talk,http://localhost:3251@Bat,true
1784275946249,brice,Talk,http://localhost:3251@Ant,true
1784275946716,alice,Explore,null,false
1784275947149,Ant,Fight,http://localhost:3251@Bat,true
1784275947150,Bat,Fight,http://localhost:3251@bear,true
1784275947338,bear,Explore,null,true
1784275948254,alice,Explore,null,true
1784275948420,Ant,Dance,http://localhost:3251@Bat,true
1784275948422,bear,Dance,http://localhost:3251@Ant,false
1784275949435,alice,Walk,http://localhost:3251@brice,true
1784275949436,brice,Walk,http://localhost:3251@bear,true
1784275949998,Ant,Explore,null,true
1784275950511,Bee,Explore,null,false
1784275950964,alice,Explore,null,false
1784275950966,Ant,Fight,http://localhost:3251@Bee,true
1784275950967,bear,Fight,http://localhost:3251@Ant,true
1784275951202,Bat,Explore,null,true
1784275951902,Ant,Dance,http://localhost:3251@brice,true
1784275951903,brice,Dance,http://localhost:3251@Ant,true
1784275952068,alice,Exercise,http://localhost:3251@Bat,false
1784275952069,Bee,Exercise,http://localhost:3251@alice,true
1784275953014,bear,Talk,http://localhost:3251@Bee,true
1784275953015,Bee,Talk,http://localhost:3251@Bat,true
1784275953313,alice,Dance,http://localhost:3251@bear,true
1784275953315,Bat,Explore,null,false
1784275953315,brice,Dance,http://localhost:3251@alice,false
1784275953652,Ant,Fight,http://localhost:3251@Bee,true
1784275953654,Bat,Fight,http://localhost:3251@Ant,false
1784275954562,alice,Dance,http://localhost:3251@bear,false
1784275954563,Bat,Dance,http://localhost:3251@alice,true
1784275954564,Bee,Explore,null,true
1784275955197,alice,Walk,http://localhost:3251@brice,false
1784275955200,bear,Explore,null,true
1784275955201,brice,Walk,http://localhost:3251@bear,false
1784275955564,Bat,Talk,http://localhost:3251@Ant,true
1784275955565,brice,Talk,http://localhost:3251@Bat,true
1784275955845,alice,Dance,http://localhost:3251@Bee,false
1784275955846,Bee,Dance,http://localhost:3251@Bat,true
1784275956499,bear,Play,http://localhost:3251@Ant,false
1784275956500,brice,Play,http://localhost:3251@bear,false
1784275957444,Bat,Talk,http://localhost:3251@brice,false
1784275957445,brice,Talk,http://localhost:3251@bear,false
1784275957722,Ant,Dance,http://localhost:3251@Bee,true
1784275957722,Bee,Dance,http://localhost:3251@Bat,false
1784275958034,bear,Explore,null,true
1784275958666,Bat,Dance,http://localhost:3251@alice,true
1784275958668,Bee,Dance,http://localhost:3251@Bat,false
1784275958982,brice,Explore,null,true
1784275959725,Bee,Talk,http://localhost:3251@Bat,true
1784275959726,brice,Talk,http://localhost:3251@Bee,true
1784275959790,alice,Walk,http://localhost:3251@Ant,true
1784275959792,Ant,Walk,http://localhost:3251@brice,true
1784275960660,alice,Exercise,http://localhost:3251@Bat,false
1784275960661,Bat,Exercise,http://localhost:3251@alice,true
1784275961102,Ant,Sing,http://localhost:3251@brice,true
1784275961103,brice,Sing,http://localhost:3251@alice,false
1784275961682,Bat,Talk,http://localhost:3251@Ant,true
1784275961683,brice,Talk,http://localhost:3251@Bat,false
1784275961843,bear,Play,http://localhost:3251@Bee,false
1784275961844,Bee,Play,http://localhost:3251@alice,false
1784275962443,Ant,Sing,http://localhost:3251@alice,false
1784275962444,brice,Sing,http://localhost:3251@Ant,false
1784275962551,alice,Play,http://localhost:3251@Bat,false
1784275962552,Bee,Play,http://localhost:3251@alice,false
1784275962957,Bat,Sing,http://localhost:3251@alice,true
1784275962958,bear,Sing,http://localhost:3251@Bat,true
1784275963696,Bat,Walk,http://localhost:3251@brice,false
1784275963697,brice,Walk,http://localhost:3251@bear,false
1784275964298,Ant,Sing,http://localhost:3251@alice,false
1784275964325,bear,Sing,http://localhost:3251@Ant,false
1784275964754,alice,Explore,null,false
1784275964926,Ant,Walk,http://localhost:3251@brice,true
1784275964928,brice,Walk,http://localhost:3251@bear,false
1784275964989,Bat,Walk,http://localhost:3251@alice,false
1784275964990,bear,Walk,http://localhost:3251@Bat,false
1784275965415,bear,Fight,http://localhost:3251@Bee,false
1784275965416,Bee,Fight,http://localhost:3251@Bat,true
1784275966548,Bat,Explore,null,true
1784275966988,bear,Explore,null,true
1784275967215,brice,Explore,null,false
1784275967791,alice,Explore,null,true
1784275967916,Ant,Explore,null,false
1784275968163,Bat,Explore,null,false
1784275968352,bear,Dance,http://localhost:3251@alice,false
1784275968353,Bee,Dance,http://localhost:3251@bear,false
1784275968593,alice,Walk,http://localhost:3251@brice,false
1784275968595,brice,Walk,http://localhost:3251@bear,true
1784275969188,alice,Talk,http://localhost:3251@Bat,false
1784275969189,Bat,Talk,http://localhost:3251@Ant,false
1784275969600,Ant,Explore,null,true
1784275969789,bear,Exercise,http://localhost:3251@brice,true
1784275969791,brice,Exercise,http://localhost:3251@bear,false
1784275970398,Ant,Exercise,http://localhost:3251@Bat,false
1784275970399,Bat,Exercise,http://localhost:3251@alice,true
1784275970520,alice,Play,http://localhost:3251@Bat,true
1784275970521,Bee,Play,http://localhost:3251@alice,true
1784275971611,Ant,Exercise,http://localhost:3251@brice,true
1784275971612,Bee,Exercise,http://localhost:3251@Ant,false
1784275971738,Bat,Dance,http://localhost:3251@alice,false
1784275971740,brice,Dance,http://localhost:3251@Bat,false
1784275972171,Bat,Talk,http://localhost:3251@bear,false
1784275972172,bear,Talk,http://localhost:3251@alice,true
1784275972877,Ant,Play,http://localhost:3251@bear,false
1784275972878,brice,Play,http://localhost:3251@Ant,false
1784275973474,alice,Explore,null,false
1784275973877,bear,Talk,http://localhost:3251@Bee,false
1784275973878,Bee,Talk,http://localhost:3251@Bat,false
1784275974042,Bat,Dance,http://localhost:3251@alice,false
1784275974043,brice,Dance,http://localhost:3251@Bat,true
1784275974710,alice,Dance,http://localhost:3251@bear,false
1784275974711,Bee,Dance,http://localhost:3251@alice,true
1784275975354,Bat,Sing,http://localhost:3251@alice,false
1784275975355,bear,Sing,http://localhost:3251@Bat,true
1784275976565,Ant,Walk,http://localhost:3251@brice,true
1784275976567,brice,Walk,http://localhost:3251@bear,true
1784275976620,alice,Walk,http://localhost:3251@Bee,false
1784275976621,Bee,Walk,http://localhost:3251@Ant,false
1784275976953,Bat,Fight,http://localhost:3251@bear,false
1784275976954,brice,Fight,http://localhost:3251@Bat,true
1784275977809,Ant,Play,http://localhost:3251@bear,true
1784275977810,Bee,Play,http://localhost:3251@Ant,false
1784275977871,alice,Walk,http://localhost:3251@Bee,false
1784275977873,brice,Walk,http://localhost:3251@alice,true
1784275978214,Bat,Sing,http://localhost:3251@alice,true
1784275978214,bear,Sing,http://localhost:3251@Bat,false
1784275979473,Ant,Explore,null,false
1784275979536,alice,Fight,http://localhost:3251@Bee,false
1784275979537,Bee,Fight,http://localhost:3251@Bat,true
1784275979913,bear,Explore,null,false
1784275980040,Bat,Talk,http://localhost:3251@Ant,true
1784275980040,Bee,Talk,http://localhost:3251@Bat,false
1784275980334,Ant,Talk,http://localhost:3251@brice,true
1784275980335,brice,Talk,http://localhost:3251@bear,true
1784275980620,alice,Talk,http://localhost:3251@bear,true
1784275980621,bear,Talk,http://localhost:3251@alice,false
1784275981567,Bat,Explore,null,false
1784275981865,Ant,Explore,null,true
1784275981915,bear,Play,http://localhost:3251@Bee,true
1784275981916,Bee,Play,http://localhost:3251@alice,true
1784275982942,alice,Dance,http://localhost:3251@brice,true
1784275982944,brice,Dance,http://localhost:3251@Ant,true
1784275983141,Bat,Explore,null,true
1784275983491,Ant,Explore,null,false
1784275984128,bear,Explore,null,true
1784275984129,Bee,Explore,null,false
1784275984820,Ant,Sing,http://localhost:3251@alice,false
1784275984821,bear,Sing,http://localhost:3251@Ant,true
1784275985246,brice,Explore,null,false
1784275985736,Bee,Explore,null,true
1784275985846,alice,Explore,null,true
1784275986222,Ant,Talk,http://localhost:3251@brice,false
1784275986223,brice,Talk,http://localhost:3251@bear,true
1784275986798,Ant,Fight,http://localhost:3251@Bat,true
1784275986799,Bat,Fight,http://localhost:3251@bear,false
1784275987540,alice,Talk,http://localhost:3251@bear,false
1784275987541,brice,Talk,http://localhost:3251@alice,false
1784275988509,Bat,Fight,http://localhost:3251@bear,true
1784275988511,Bee,Fight,http://localhost:3251@Bat,false
1784275988732,bear,Walk,http://localhost:3251@Bat,false
1784275988734,brice,Walk,http://localhost:3251@bear,true
1784275989185,alice,Explore,null,true
1784275989736,alice,Talk,http://localhost:3251@brice,false
1784275989738,brice,Talk,http://localhost:3251@bear,true
1784275989862,Ant,Explore,null,false
1784275990159,Bat,Talk,http://localhost:3251@Ant,true
1784275990161,brice,Talk,http://localhost:3251@Bat,false
1784275990348,bear,Explore,null,true
1784275990746,Bee,Explore,null,false
1784275991320,alice,Explore,null,false
1784275991498,Bat,Play,http://localhost:3251@alice,true
1784275991498,Bee,Play,http://localhost:3251@Bat,false
1784275991751,brice,Explore,null,true
1784275992423,alice,Walk,http://localhost:3251@bear,false
1784275992423,bear,Walk,http://localhost:3251@Bat,false
1784275992542,Ant,Fight,http://localhost:3251@Bee,false
1784275992543,Bee,Fight,http://localhost:3251@Bat,true
1784275993384,brice,Explore,null,true
1784275993936,alice,Dance,http://localhost:3251@Bee,false
1784275993938,Bee,Dance,http://localhost:3251@Bat,true
1784275994123,bear,Explore,null,true
1784275994739,Ant,Exercise,http://localhost:3251@Bat,true
1784275994740,Bat,Exercise,http://localhost:3251@alice,false
1784275995107,brice,Explore,null,false
1784275995361,bear,Sing,http://localhost:3251@Bee,true
1784275995362,Bee,Sing,http://localhost:3251@Bat,false
1784275995973,Ant,Exercise,http://localhost:3251@brice,true
1784275995974,brice,Exercise,http://localhost:3251@Ant,false
1784275996811,Bat,Play,http://localhost:3251@alice,false
1784275996812,bear,Play,http://localhost:3251@Bat,false
1784275996994,alice,Explore,null,false
1784275997733,bear,Fight,http://localhost:3251@Bee,false
1784275997734,Bee,Fight,http://localhost:3251@Bat,false
1784275997859,Bat,Talk,http://localhost:3251@Ant,true
1784275997860,brice,Talk,http://localhost:3251@Bat,false
1784275998098,alice,Talk,http://localhost:3251@bear,true
1784275998099,bear,Talk,http://localhost:3251@alice,false
1784275999083,bear,Play,http://localhost:3251@Bee,false
1784275999084,Bee,Play,http://localhost:3251@alice,true
1784275999686,Ant,Explore,null,true
1784275999872,bear,Dance,http://localhost:3251@brice,false
1784275999873,brice,Dance,http://localhost:3251@Ant,true
1784276000545,alice,Explore,null,false
1784276000924,Ant,Exercise,http://localhost:3251@brice,false
1784276000924,brice,Exercise,http://localhost:3251@Ant,false
1784276001245,bear,Walk,http://localhost:3251@Bat,false
1784276001246,Bee,Walk,http://localhost:3251@bear,true
1784276002615,brice,Explore,null,false
1784276002678,alice,Play,http://localhost:3251@Bat,false
1784276002680,Bee,Play,http://localhost:3251@alice,false
1784276002806,Ant,Sing,http://localhost:3251@Bat,false
1784276002807,Bat,Sing,http://localhost:3251@alice,false
1784276003632,Bat,Talk,http://localhost:3251@bear,false
1784276003633,bear,Talk,http://localhost:3251@alice,false
1784276004013,alice,Play,http://localhost:3251@Bat,false
1784276004014,brice,Play,http://localhost:3251@alice,false
1784276004373,Ant,Explore,null,true
1784276004930,bear,Fight,http://localhost:3251@Bee,true
1784276004931,Bee,Fight,http://localhost:3251@Bat,true
1784276005606,alice,Walk,http://localhost:3251@Ant,true
1784276005607,Ant,Walk,http://localhost:3251@brice,true
1784276005777,Bat,Explore,null,false
1784276006177,brice,Explore,null,false
1784276006570,alice,Talk,http://localhost:3251@bear,true
1784276006571,brice,Talk,http://localhost:3251@alice,true
1784276007177,Ant,Explore,null,true
1784276007356,bear,Exercise,http://localhost:3251@Ant,true
1784276007357,brice,Exercise,http://localhost:3251@bear,false
1784276007608,alice,Dance,http://localhost:3251@Bee,false
1784276007609,Bee,Dance,http://localhost:3251@Bat,true
1784276008197,Bat,Fight,http://localhost:3251@bear,false
1784276008198,brice,Fight,http://localhost:3251@Bat,true
1784276008648,Ant,Walk,http://localhost:3251@bear,false
1784276008649,bear,Walk,http://localhost:3251@Bat,false
1784276009181,alice,Talk,http://localhost:3251@brice,true
1784276009182,brice,Talk,http://localhost:3251@bear,true
1784276010000,Ant,Walk,http://localhost:3251@brice,false
1784276010004,brice,Walk,http://localhost:3251@Ant,false
1784276010572,Ant,Fight,http://localhost:3251@Bat,true
1784276010573,Bat,Fight,http://localhost:3251@bear,true
1784276011005,bear,Explore,null,false
1784276012008,alice,Fight,http://localhost:3251@Bee,false
1784276012009,Bee,Fight,http://localhost:3251@Bat,true
1784276012192,Ant,Exercise,http://localhost:3251@bear,false
1784276012194,bear,Exercise,http://localhost:3251@Ant,false
1784276012551,Bat,Play,http://localhost:3251@alice,true
1784276012552,brice,Play,http://localhost:3251@Bat,true
1784276013583,alice,Explore,null,true
1784276013584,Bee,Explore,null,false
1784276013750,bear,Explore,null,false
1784276014110,Ant,Dance,http://localhost:3251@Bat,false
1784276014112,brice,Dance,http://localhost:3251@Ant,false
1784276014912,Bee,Play,http://localhost:3251@alice,false
1784276014913,brice,Play,http://localhost:3251@Bee,true
1784276015416,bear,Explore,null,false
1784276015856,Bat,Play,http://localhost:3251@alice,true
1784276015857,brice,Play,http://localhost:3251@Bat,false
1784276016489,bear,Talk,http://localhost:3251@alice,false
1784276016490,Bee,Talk,http://localhost:3251@bear,false
1784276016615,alice,Explore,null,true
1784276016867,Ant,Walk,http://localhost:3251@brice,false
1784276016868,brice,Walk,http://localhost:3251@Ant,true
1784276017877,bear,Dance,http://localhost:3251@alice,true
1784276017878,brice,Dance,http://localhost:3251@bear,true
1784276018573,Ant,Explore,null,false
1784276019466,Ant,Walk,http://localhost:3251@Bat,true
1784276019468,Bat,Walk,http://localhost:3251@alice,true
1784276019596,brice,Explore,null,true
1784276020501,alice,Talk,http://localhost:3251@bear,true
1784276020502,brice,Talk,http://localhost:3251@alice,true
1784276020628,Bat,Dance,http://localhost:3251@Bee,false
1784276020629,Bee,Dance,http://localhost:3251@Bat,true
1784276020881,bear,Explore,null,false
1784276021524,alice,Talk,http://localhost:3251@bear,true
1784276021525,Ant,Dance,http://localhost:3251@Bat,false
1784276021526,Bat,Talk,http://localhost:3251@alice,true
1784276021527,brice,Dance,http://localhost:3251@Ant,true
1784276022195,Bee,Explore,null,true
1784276022417,bear,Explore,null,false
1784276022839,Ant,Dance,http://localhost:3251@Bat,false
1784276022840,Bee,Dance,http://localhost:3251@Ant,false
1784276023703,brice,Explore,null,false
1784276025379,Ant,Walk,http://localhost:3251@Bat,false
1784276025380,Bat,Walk,http://localhost:3251@alice,true
1784276025692,bear,Sing,http://localhost:3251@brice,false
1784276025693,brice,Sing,http://localhost:3251@alice,false
1784276025794,Bat,Fight,http://localhost:3251@Bee,false
1784276025796,Bee,Fight,http://localhost:3251@Bat,false
1784276026950,Ant,Explore,null,true
1784276026952,Bat,Sing,http://localhost:3251@bear,true
1784276026952,bear,Sing,http://localhost:3251@Bat,false
1784276027325,Bee,Explore,null,false
1784276027894,alice,Explore,null,false
1784276028122,Ant,Exercise,http://localhost:3251@brice,true
1784276028122,brice,Exercise,http://localhost:3251@Ant,false
1784276028277,Bat,Talk,http://localhost:3251@Bee,false
1784276028277,Bee,Talk,http://localhost:3251@Bat,true
1784276029098,alice,Dance,http://localhost:3251@bear,true
1784276029099,bear,Explore,null,true
1784276029100,brice,Dance,http://localhost:3251@alice,false
1784276029622,Ant,Explore,null,true
1784276029842,alice,Talk,http://localhost:3251@Bat,false
1784276029842,Bat,Talk,http://localhost:3251@Ant,false
1784276030172,Bee,Play,http://localhost:3251@alice,false
1784276030173,brice,Play,http://localhost:3251@Bee,true
1784276030561,Ant,Fight,http://localhost:3251@Bee,false
1784276030562,Bat,Fight,http://localhost:3251@Ant,false
1784276030672,alice,Talk,http://localhost:3251@bear,false
1784276030673,bear,Talk,http://localhost:3251@alice,false
1784276031962,bear,Sing,http://localhost:3251@Bat,false
1784276031963,brice,Sing,http://localhost:3251@bear,true
1784276032125,Ant,Explore,null,true
1784276032695,Bat,Dance,http://localhost:3251@Bee,false
1784276032696,Bee,Dance,http://localhost:3251@Bat,true
1784276033083,alice,Talk,http://localhost:3251@Ant,false
1784276033084,Ant,Talk,http://localhost:3251@Bat,false
1784276034084,bear,Explore,null,true
1784276034084,brice,Explore,null,true
1784276034583,Ant,Explore,null,true
1784276034931,alice,Sing,http://localhost:3251@Bat,false
1784276034932,Bat,Sing,http://localhost:3251@alice,true
1784276035994,alice,Exercise,http://localhost:3251@brice,true
1784276035995,brice,Exercise,http://localhost:3251@bear,false
1784276036266,bear,Explore,null,true
1784276036885,Ant,Explore,null,false
1784276036951,Bee,Explore,null,false
1784276037007,Bat,Talk,http://localhost:3251@brice,false
1784276037008,brice,Talk,http://localhost:3251@bear,false
1784276037894,alice,Play,http://localhost:3251@Bat,true
1784276037896,brice,Play,http://localhost:3251@alice,false
1784276038479,Ant,Explore,null,false
1784276038812,Bat,Dance,http://localhost:3251@Bee,false
1784276038813,Bee,Dance,http://localhost:3251@Bat,true
1784276039844,alice,Sing,http://localhost:3251@Bat,true
1784276039845,Ant,Sing,http://localhost:3251@alice,true
1784276040033,Bat,Exercise,http://localhost:3251@alice,false
1784276040034,brice,Exercise,http://localhost:3251@Bat,true
1784276040874,bear,Walk,http://localhost:3251@Bat,false
1784276040876,brice,Walk,http://localhost:3251@bear,true
1784276041104,Bat,Fight,http://localhost:3251@bear,true
1784276041106,Bee,Fight,http://localhost:3251@Bat,false
1784276041505,alice,Explore,null,false
1784276041783,Ant,Walk,http://localhost:3251@brice,false
1784276041785,brice,Walk,http://localhost:3251@Ant,true
1784276042416,alice,Dance,http://localhost:3251@Bat,true
1784276042418,Bat,Dance,http://localhost:3251@alice,false
1784276043088,bear,Explore,null,false
1784276043388,brice,Explore,null,false
1784276044099,alice,Talk,http://localhost:3251@bear,true
1784276044100,Ant,Explore,null,true
1784276044101,brice,Talk,http://localhost:3251@alice,false
1784276044757,alice,Talk,http://localhost:3251@Bat,false
1784276044760,Bat,Talk,http://localhost:3251@Ant,true
1784276045076,bear,Sing,http://localhost:3251@Bat,false
1784276045077,brice,Sing,http://localhost:3251@bear,true
1784276045833,Bee,Sing,http://localhost:3251@Bat,true
1784276045834,brice,Sing,http://localhost:3251@Bee,false
1784276047051,Ant,Explore,null,true
1784276047115,alice,Play,http://localhost:3251@Bee,false
1784276047127,Bee,Play,http://localhost:3251@alice,false
1784276047483,Bat,Play,http://localhost:3251@alice,true
1784276047484,brice,Play,http://localhost:3251@Bat,true
1784276048118,Ant,Fight,http://localhost:3251@Bee,true
1784276048119,Bat,Fight,http://localhost:3251@Ant,true
1784276048420,bear,Dance,http://localhost:3251@alice,false
1784276048421,Bee,Dance,http://localhost:3251@bear,true
1784276049155,alice,Walk,http://localhost:3251@Bee,true
1784276049157,Ant,Walk,http://localhost:3251@alice,false
1784276049159,brice,Explore,null,true
1784276050173,alice,Fight,http://localhost:3251@Bat,true
1784276050174,Bat,Fight,http://localhost:3251@alice,true
1784276050536,Ant,Dance,http://localhost:3251@brice,true
1784276050538,brice,Dance,http://localhost:3251@Ant,false
1784276050717,bear,Explore,null,true
1784276051210,alice,Dance,http://localhost:3251@Bee,true
1784276051211,Bee,Dance,http://localhost:3251@Bat,true
1784276051640,Bat,Talk,http://localhost:3251@brice,true
1784276051641,brice,Talk,http://localhost:3251@bear,true
1784276052198,Ant,Explore,null,false
1784276052384,bear,Explore,null,false
1784276052691,Bat,Fight,http://localhost:3251@bear,true
1784276052693,Bee,Fight,http://localhost:3251@Bat,true
1784276053728,bear,Play,http://localhost:3251@Ant,true
1784276053730,brice,Play,http://localhost:3251@bear,true
1784276053918,Ant,Fight,http://localhost:3251@Bee,true
1784276053921,Bee,Fight,http://localhost:3251@Ant,true
1784276054612,Bat,Exercise,http://localhost:3251@alice,false
1784276054614,brice,Exercise,http://localhost:3251@Bat,true
1784276055255,alice,Play,http://localhost:3251@Ant,true
1784276055257,Ant,Play,http://localhost:3251@bear,true
1784276055913,alice,Walk,http://localhost:3251@Bat,false
1784276055915,Bat,Walk,http://localhost:3251@alice,true
1784276056029,bear,Explore,null,false
1784276057323,bear,Play,http://localhost:3251@Ant,true
1784276057325,Bee,Play,http://localhost:3251@bear,false
1784276057511,alice,Explore,null,true
1784276058186,Ant,Explore,null,true
1784276058613,Bat,Dance,http://localhost:3251@brice,true
1784276058615,brice,Dance,http://localhost:3251@Ant,false
1784276058726,alice,Walk,http://localhost:3251@Bee,false
1784276058726,Bee,Walk,http://localhost:3251@Ant,true
1784276059573,Ant,Walk,http://localhost:3251@brice,true
1784276059575,Bat,Walk,http://localhost:3251@Ant,true
1784276060324,Bee,Explore,null,true
1784276060545,alice,Dance,http://localhost:3251@brice,true
1784276060547,brice,Dance,http://localhost:3251@Ant,true
1784276061334,bear,Play,http://localhost:3251@Ant,false
1784276061335,brice,Play,http://localhost:3251@bear,true
1784276061804,Ant,Explore,null,true
1784276062522,Ant,Exercise,http://localhost:3251@brice,false
1784276062523,brice,Exercise,http://localhost:3251@bear,true
1784276062583,Bat,Fight,http://localhost:3251@bear,false
1784276062584,Bee,Fight,http://localhost:3251@Bat,false
1784276062806,alice,Explore,null,false
1784276063579,bear,Explore,null,true
1784276063882,Bat,Dance,http://localhost:3251@alice,false
1784276063883,brice,Dance,http://localhost:3251@Bat,true
1784276064235,Bee,Explore,null,true
1784276064549,Ant,Walk,http://localhost:3251@brice,false
1784276064551,brice,Walk,http://localhost:3251@Ant,true
1784276065894,bear,Explore,null,false
1784276065956,Bat,Dance,http://localhost:3251@alice,false
1784276065957,Bee,Dance,http://localhost:3251@Bat,false
1784276066860,Ant,Explore,null,true
1784276067108,alice,Explore,null,false
1784276068221,bear,Explore,null,false
1784276068541,Ant,Explore,null,true
1784276069522,alice,Explore,null,true
1784276070197,Ant,Explore,null,true
1784276070514,brice,Explore,null,true
1784276071260,alice,Talk,http://localhost:3251@bear,false
1784276071262,brice,Talk,http://localhost:3251@alice,false
1784276071311,bear,Explore,null,true
1784276071791,Ant,Fight,http://localhost:3251@Bat,false
1784276071791,Bat,Fight,http://localhost:3251@bear,true
1784276072563,alice,Dance,http://localhost:3251@bear,true
1784276072564,Bee,Dance,http://localhost:3251@alice,true
1784276072816,Bat,Fight,http://localhost:3251@bear,true
1784276072817,brice,Fight,http://localhost:3251@Bat,false
1784276073459,Ant,Explore,null,false
1784276073628,bear,Explore,null,true
1784276074160,Ant,Sing,http://localhost:3251@Bat,false
1784276074161,Bat,Sing,http://localhost:3251@alice,false
1784276074223,Bee,Explore,null,true
1784276075245,alice,Dance,http://localhost:3251@bear,true
1784276075246,brice,Dance,http://localhost:3251@alice,false
1784276075913,alice,Fight,http://localhost:3251@Bat,true
1784276075913,Bat,Fight,http://localhost:3251@bear,true
1784276075914,Bee,Talk,http://localhost:3251@Bat,false
1784276075914,brice,Talk,http://localhost:3251@Bee,false
1784276077326,Ant,Explore,null,false
1784276077327,bear,Explore,null,true
1784276077579,alice,Explore,null,true
1784276077581,brice,Explore,null,true
1784276078370,Bat,Talk,http://localhost:3251@Ant,false
1784276078371,brice,Talk,http://localhost:3251@Bat,false
1784276078614,Ant,Walk,http://localhost:3251@Bee,false
1784276078615,Bee,Walk,http://localhost:3251@Ant,true
1784276079323,Bat,Play,http://localhost:3251@bear,true
1784276079324,bear,Play,http://localhost:3251@Ant,true
1784276079618,Ant,Talk,http://localhost:3251@Bat,true
1784276079620,brice,Talk,http://localhost:3251@Ant,true
1784276079871,alice,Explore,null,false
1784276080377,Ant,Fight,http://localhost:3251@Bee,false
1784276080380,Bee,Fight,http://localhost:3251@Bat,true
1784276080763,alice,Dance,http://localhost:3251@Bat,false
1784276080765,Bat,Dance,http://localhost:3251@alice,true
1784276081337,brice,Explore,null,true
1784276082028,Bat,Exercise,http://localhost:3251@alice,false
1784276082029,brice,Exercise,http://localhost:3251@Bat,true
1784276082466,alice,Explore,null,true
1784276082466,Ant,Sing,http://localhost:3251@alice,true
1784276082467,bear,Sing,http://localhost:3251@Ant,false
1784276083403,Bee,Dance,http://localhost:3251@brice,true
1784276083405,brice,Dance,http://localhost:3251@Ant,true
1784276083720,Bat,Explore,null,false
1784276084387,Ant,Explore,null,false
1784276084767,Bat,Walk,http://localhost:3251@Bee,true
1784276084768,Bee,Walk,http://localhost:3251@Ant,false
1784276085433,Ant,Walk,http://localhost:3251@brice,true
1784276085434,brice,Walk,http://localhost:3251@bear,true
1784276086146,alice,Explore,null,false
1784276086741,bear,Explore,null,true
1784276086798,Ant,Walk,http://localhost:3251@brice,false
1784276086799,brice,Walk,http://localhost:3251@bear,false
1784276087168,alice,Fight,http://localhost:3251@Bat,true
1784276087169,Bat,Fight,http://localhost:3251@alice,false
1784276088369,Bee,Explore,null,false
1784276088486,Bat,Walk,http://localhost:3251@alice,true
1784276088487,brice,Walk,http://localhost:3251@Bat,false
1784276089763,Ant,Explore,null,false
1784276089815,Bat,Dance,http://localhost:3251@brice,false
1784276089816,brice,Dance,http://localhost:3251@Ant,true
1784276090129,alice,Explore,null,true
1784276090494,bear,Fight,http://localhost:3251@brice,true
1784276090495,Bee,Fight,http://localhost:3251@bear,true
1784276091474,alice,Dance,http://localhost:3251@bear,false
1784276091475,Bat,Dance,http://localhost:3251@alice,false
1784276091538,brice,Explore,null,true
1784276092545,alice,Sing,http://localhost:3251@Bee,false
1784276092546,Bee,Sing,http://localhost:3251@Bat,false
1784276092858,Ant,Explore,null,false
1784276093110,Bat,Explore,null,false
1784276093302,brice,Explore,null,false
1784276093997,bear,Sing,http://localhost:3251@Bat,true
1784276093998,Bee,Sing,http://localhost:3251@bear,false
1784276094419,alice,Play,http://localhost:3251@Bat,true
1784276094421,Bat,Play,http://localhost:3251@alice,true
1784276094839,Ant,Play,http://localhost:3251@bear,true
1784276094841,brice,Play,http://localhost:3251@Ant,true
1784276095581,Bat,Talk,http://localhost:3251@Ant,false
1784276095582,brice,Talk,http://localhost:3251@Bat,false
1784276095644,Bee,Explore,null,true
1784276096619,bear,Fight,http://localhost:3251@Bee,true
1784276096621,Bee,Fight,http://localhost:3251@Bat,false
1784276096810,Ant,Play,http://localhost:3251@bear,true
1784276096812,brice,Play,http://localhost:3251@Ant,true
1784276097684,Ant,Talk,http://localhost:3251@Bee,true
1784276097685,Bee,Talk,http://localhost:3251@Bat,false
1784276097747,alice,Dance,http://localhost:3251@bear,false
1784276097748,Bat,Dance,http://localhost:3251@alice,true
1784276098361,Bat,Fight,http://localhost:3251@bear,true
1784276098362,bear,Fight,http://localhost:3251@brice,false
1784276098865,alice,Dance,http://localhost:3251@brice,false
1784276098866,brice,Dance,http://localhost:3251@Ant,false
1784276099057,bear,Play,http://localhost:3251@Bee,false
1784276099058,Bee,Play,http://localhost:3251@alice,false
1784276099745,Bat,Walk,http://localhost:3251@alice,true
1784276099747,brice,Walk,http://localhost:3251@Bat,true
1784276100456,bear,Play,http://localhost:3251@Ant,true
1784276100457,brice,Play,http://localhost:3251@bear,false
1784276100583,Ant,Walk,http://localhost:3251@brice,false
1784276100584,Bat,Walk,http://localhost:3251@Ant,true
1784276100768,Bee,Explore,null,false
1784276101824,Ant,Sing,http://localhost:3251@bear,false
1784276101824,bear,Sing,http://localhost:3251@Bat,false
1784276102014,alice,Dance,http://localhost:3251@Bat,false
1784276102014,Bat,Dance,http://localhost:3251@alice,true
1784276102140,brice,Explore,null,false
1784276102942,Ant,Fight,http://localhost:3251@Bee,false
1784276102943,Bat,Fight,http://localhost:3251@Ant,true
1784276103194,bear,Walk,http://localhost:3251@Bat,true
1784276103197,brice,Walk,http://localhost:3251@bear,true
